farm_id,farm_type,year,age,stream,gross_revenue,expert_cost,supplier_cost,operator_cost,operator_overflow_allocated,project_dev_cost,admin_cost,treasury_pretax_rate,treasury_pretax_base,treasury_pretax_total,net_profit_before_tax
F005,medium,5,5,biodiversity,2807660.5440000007,10000.0,35000.0,10866.064742130748,0.0,393072.47616000014,112306.42176000003,0.30999999999999994,870374.76864,870374.76864,870374.76864
F005,medium,5,5,beef,4783412.4425,12000.0,40000.0,18512.51904351253,0.0,717511.866375,143502.373275,0.31000000000000005,1482857.8571750002,1482857.8571750002,1482857.8571750002
F005,medium,6,6,forestry,1238974.1669081252,15000.0,45000.0,3890.4939133624093,0.0,185846.12503621876,37169.22500724375,0.32000000000000006,396471.7334106001,396471.7334106001,396471.7334106001
F005,medium,6,6,soil,4890687.500953126,8000.0,25000.0,15357.212815904246,0.0,782510.0001525001,97813.75001906251,0.32999999999999996,1613926.8753145314,1613926.8753145314,1613926.8753145314
F005,medium,6,6,biodiversity,3649958.7072000005,10000.0,35000.0,11461.209211344862,0.0,510994.2190080001,145998.34828800004,0.30999999999999994,1131487.199232,1131487.199232,1131487.199232
F005,medium,6,6,beef,5506551.852925001,12000.0,40000.0,17291.084059388482,0.0,825982.7779387501,165196.55558775002,0.31000000000000005,1707031.0744067505,1707031.0744067505,1707031.0744067505
F005,medium,7,7,forestry,1410474.2752748814,15000.0,45000.0,3813.45354307777,0.0,211571.1412912322,42314.22825824644,0.32000000000000006,451351.7680879621,451351.7680879621,451351.7680879621
F005,medium,7,7,soil,5709062.542779283,8000.0,25000.0,15435.40719817193,0.0,913450.0068446853,114181.25085558566,0.32999999999999996,1883990.6391171631,1883990.6391171631,1883990.6391171631
F005,medium,7,7,biodiversity,4365350.613811201,10000.0,35000.0,11802.456845071329,0.0,611149.0859335683,174614.02455244807,0.30999999999999994,1353258.6902814722,1353258.6902814722,1353258.6902814722
F005,medium,7,7,beef,6268774.556777251,12000.0,40000.0,16948.68241367898,0.0,940316.1835165876,188063.23670331753,0.31000000000000005,1943320.1126009482,1943320.1126009482,1943320.1126009482
F005,medium,8,8,forestry,1521968.908463277,15000.0,45000.0,3756.5458292468466,0.0,228295.33626949153,45659.067253898305,0.32000000000000006,487030.0507082487,487030.0507082487,487030.0507082487
F005,medium,8,8,soil,6226236.443713405,8000.0,25000.0,15367.687483282554,0.0,996197.8309941449,124524.72887426811,0.32999999999999996,2054658.0264254236,2054658.0264254236,2054658.0264254236
F005,medium,8,8,biodiversity,4934744.172134401,10000.0,35000.0,12180.007446373504,0.0,690864.1840988162,197389.76688537607,0.30999999999999994,1529770.6933616642,1529770.6933616642,1529770.6933616642
F005,medium,8,8,beef,6764306.259836786,12000.0,40000.0,16695.759241097094,0.0,1014645.9389755179,202929.1877951036,0.31000000000000005,2096934.9405494041,2096934.9405494041,2096934.9405494041
F005,medium,9,9,forestry,1638883.7927952285,15000.0,45000.0,3797.954198976887,0.0,245832.56891928427,49166.513783856855,0.32000000000000006,524442.8136944732,524442.8136944732,524442.8136944732
F005,medium,9,9,soil,6769302.622415075,8000.0,25000.0,15687.202126208882,0.0,1083088.4195864121,135386.05244830152,0.32999999999999996,2233869.8653969746,2233869.8653969746,2233869.8653969746
F005,medium,9,9,biodiversity,5337419.296580568,10000.0,35000.0,12368.951427955966,0.0,747238.7015212796,213496.77186322273,0.30999999999999994,1654599.9819399759,1654599.9819399759,1654599.9819399759
F005,medium,9,9,beef,6967235.44763189,12000.0,40000.0,16145.892246858264,0.0,1045085.3171447834,209017.0634289567,0.31000000000000005,2159842.988765886,2159842.988765886,2159842.988765886
F005,medium,10,10,forestry,1761443.7981694806,15000.0,45000.0,3835.9214317155665,0.0,264216.5697254221,52843.31394508442,0.32000000000000006,563662.0154142339,563662.0154142339,563662.0154142339
F005,medium,10,10,soil,7339349.159039503,8000.0,25000.0,15983.00596548153,0.0,1174295.8654463205,146786.98318079006,0.32999999999999996,2421985.2224830356,2421985.2224830356,2421985.2224830356
F005,medium,10,10,biodiversity,5764412.840307014,10000.0,35000.0,12553.244547665408,0.0,807017.7976429821,230576.51361228057,0.30999999999999994,1786967.980495174,1786967.980495174,1786967.980495174
F005,medium,10,10,beef,7176252.511060848,12000.0,40000.0,15627.828055137497,0.0,1076437.8766591272,215287.57533182544,0.31000000000000005,2224638.2784288633,2224638.2784288633,2224638.2784288633
F006,medium,2,2,forestry,231750.0,15000.0,45000.0,3334.199220701369,0.0,34762.5,6952.5,0.32000000000000006,74160.00000000001,74160.00000000001,74160.00000000001
F006,medium,2,2,biodiversity,468000.0,10000.0,35000.0,6733.140173843541,0.0,65520.00000000001,18720.0,0.30999999999999994,145079.99999999997,145079.99999999997,145079.99999999997
F006,medium,2,2,beef,1802500.0,12000.0,40000.0,25932.660605455094,0.0,270375.0,54075.0,0.31000000000000005,558775.0000000001,558775.0000000001,558775.0000000001
F006,medium,3,3,forestry,477405.0,15000.0,45000.0,3893.004321466113,0.0,71610.75,14322.15,0.32000000000000006,152769.60000000003,152769.60000000003,152769.60000000003
F006,medium,3,3,soil,1193512.5,8000.0,25000.0,9732.510803665282,0.0,190962.0,23870.25,0.32999999999999996,393859.12499999994,393859.12499999994,393859.12499999994
F006,medium,3,3,biodiversity,1297920.0,10000.0,35000.0,10583.902910353469,0.0,181708.80000000002,51916.8,0.30999999999999994,402355.19999999995,402355.19999999995,402355.19999999995
F006,medium,3,3,beef,2917474.9999999995,12000.0,40000.0,23790.58196451513,0.0,437621.24999999994,87524.24999999999,0.31000000000000005,904417.25,904417.25,904417.25
F006,medium,4,4,forestry,737590.725,15000.0,45000.0,3914.0182798708224,0.0,110638.60875,22127.721749999997,0.32000000000000006,236029.03200000004,236029.03200000004,236029.03200000004
F006,medium,4,4,soil,2458635.75,8000.0,25000.0,13046.727599569407,0.0,393381.72000000003,49172.715000000004,0.32999999999999996,811349.7974999999,811349.7974999999,811349.7974999999
F006,medium,4,4,biodiversity,2024755.2,10000.0,35000.0,10744.344521229577,0.0,283465.728,80990.208,0.30999999999999994,627674.1119999998,627674.1119999998,627674.1119999998
F006,medium,4,4,beef,3824544.5000000005,12000.0,40000.0,20294.90959933019,0.0,573681.675,114736.335,0.31000000000000005,1185608.7950000004,1185608.7950000004,1185608.7950000004
F006,medium,5,5,forestry,1012957.9290000001,15000.0,45000.0,3920.2981503908895,0.0,151943.68935,30388.73787,0.32000000000000006,324146.5372800001,324146.5372800001,324146.5372800001
F006,medium,5,5,soil,3798592.23375,8000.0,25000.0,14701.118063965832,0.0,607774.7574,75971.844675,0.32999999999999996,1253535.4371375,1253535.4371375,1253535.4371375
F006,medium,5,5,biodiversity,2807660.5440000007,10000.0,35000.0,10866.064742130748,0.0,393072.47616000014,112306.42176000003,0.30999999999999994,870374.76864,870374.76864,870374.76864
F006,medium,5,5,beef,4783412.4425,12000.0,40000.0,18512.51904351253,0.0,717511.866375,143502.373275,0.31000000000000005,1482857.8571750002,1482857.8571750002,1482857.8571750002
F006,medium,6,6,forestry,1238974.1669081252,15000.0,45000.0,3890.4939133624093,0.0,185846.12503621876,37169.22500724375,0.32000000000000006,396471.7334106001,396471.7334106001,396471.7334106001
F006,medium,6,6,soil,4890687.500953126,8000.0,25000.0,15357.212815904246,0.0,782510.0001525001,97813.75001906251,0.32999999999999996,1613926.8753145314,1613926.8753145314,1613926.8753145314
F006,medium,6,6,biodiversity,3649958.7072000005,10000.0,35000.0,11461.209211344862,0.0,510994.2190080001,145998.34828800004,0.30999999999999994,1131487.199232,1131487.199232,1131487.199232
F006,medium,6,6,beef,5506551.852925001,12000.0,40000.0,17291.084059388482,0.0,825982.7779387501,165196.55558775002,0.31000000000000005,1707031.0744067505,1707031.0744067505,1707031.0744067505
F006,medium,7,7,forestry,1410474.2752748814,15000.0,45000.0,3813.45354307777,0.0,211571.1412912322,42314.22825824644,0.32000000000000006,451351.7680879621,451351.7680879621,451351.7680879621
F006,medium,7,7,soil,5709062.542779283,8000.0,25000.0,15435.40719817193,0.0,913450.0068446853,114181.25085558566,0.32999999999999996,1883990.6391171631,1883990.6391171631,1883990.6391171631
F006,medium,7,7,biodiversity,4365350.613811201,10000.0,35000.0,11802.456845071329,0.0,611149.0859335683,174614.02455244807,0.30999999999999994,1353258.6902814722,1353258.6902814722,1353258.6902814722
F006,medium,7,7,beef,6268774.556777251,12000.0,40000.0,16948.68241367898,0.0,940316.1835165876,188063.23670331753,0.31000000000000005,1943320.1126009482,1943320.1126009482,1943320.1126009482
F006,medium,8,8,forestry,1521968.908463277,15000.0,45000.0,3756.5458292468466,0.0,228295.33626949153,45659.067253898305,0.32000000000000006,487030.0507082487,487030.0507082487,487030.0507082487
F006,medium,8,8,soil,6226236.443713405,8000.0,25000.0,15367.687483282554,0.0,996197.8309941449,124524.72887426811,0.32999999999999996,2054658.0264254236,2054658.0264254236,2054658.0264254236
F006,medium,8,8,biodiversity,4934744.172134401,10000.0,35000.0,12180.007446373504,0.0,690864.1840988162,197389.76688537607,0.30999999999999994,1529770.6933616642,1529770.6933616642,1529770.6933616642
F006,medium,8,8,beef,6764306.259836786,12000.0,40000.0,16695.759241097094,0.0,1014645.9389755179,202929.1877951036,0.31000000000000005,2096934.9405494041,2096934.9405494041,2096934.9405494041
F006,medium,9,9,forestry,1638883.7927952285,15000.0,45000.0,3797.954198976887,0.0,245832.56891928427,49166.513783856855,0.32000000000000006,524442.8136944732,524442.8136944732,524442.8136944732
F006,medium,9,9,soil,6769302.622415075,8000.0,25000.0,15687.202126208882,0.0,1083088.4195864121,135386.05244830152,0.32999999999999996,2233869.8653969746,2233869.8653969746,2233869.8653969746
F006,medium,9,9,biodiversity,5337419.296580568,10000.0,35000.0,12368.951427955966,0.0,747238.7015212796,213496.77186322273,0.30999999999999994,1654599.9819399759,1654599.9819399759,1654599.9819399759
F006,medium,9,9,beef,6967235.44763189,12000.0,40000.0,16145.892246858264,0.0,1045085.3171447834,209017.0634289567,0.31000000000000005,2159842.988765886,2159842.988765886,2159842.988765886
F006,medium,10,10,forestry,1761443.7981694806,15000.0,45000.0,3835.9214317155665,0.0,264216.5697254221,52843.31394508442,0.32000000000000006,563662.0154142339,563662.0154142339,563662.0154142339
F006,medium,10,10,soil,7339349.159039503,8000.0,25000.0,15983.00596548153,0.0,1174295.8654463205,146786.98318079006,0.32999999999999996,2421985.2224830356,2421985.2224830356,2421985.2224830356
F006,medium,10,10,biodiversity,5764412.840307014,10000.0,35000.0,12553.244547665408,0.0,807017.7976429821,230576.51361228057,0.30999999999999994,1786967.980495174,1786967.980495174,1786967.980495174
F006,medium,10,10,beef,7176252.511060848,12000.0,40000.0,15627.828055137497,0.0,1076437.8766591272,215287.57533182544,0.31000000000000005,2224638.2784288633,2224638.2784288633,2224638.2784288633
F007,medium,2,2,forestry,231750.0,15000.0,45000.0,3334.199220701369,0.0,34762.5,6952.5,0.32000000000000006,74160.00000000001,74160.00000000001,74160.00000000001
F007,medium,2,2,biodiversity,468000.0,10000.0,35000.0,6733.140173843541,0.0,65520.00000000001,18720.0,0.30999999999999994,145079.99999999997,145079.99999999997,145079.99999999997
F007,medium,2,2,beef,1802500.0,12000.0,40000.0,25932.660605455094,0.0,270375.0,54075.0,0.31000000000000005,558775.0000000001,558775.0000000001,558775.0000000001
F007,medium,3,3,forestry,477405.0,15000.0,45000.0,3893.004321466113,0.0,71610.75,14322.15,0.32000000000000006,152769.60000000003,152769.60000000003,152769.60000000003
F007,medium,3,3,soil,1193512.5,8000.0,25000.0,9732.510803665282,0.0,190962.0,23870.25,0.32999999999999996,393859.12499999994,393859.12499999994,393859.12499999994
F007,medium,3,3,biodiversity,1297920.0,10000.0,35000.0,10583.902910353469,0.0,181708.80000000002,51916.8,0.30999999999999994,402355.19999999995,402355.19999999995,402355.19999999995
F007,medium,3,3,beef,2917474.9999999995,12000.0,40000.0,23790.58196451513,0.0,437621.24999999994,87524.24999999999,0.31000000000000005,904417.25,904417.25,904417.25
F007,medium,4,4,forestry,737590.725,15000.0,45000.0,3914.0182798708224,0.0,110638.60875,22127.721749999997,0.32000000000000006,236029.03200000004,236029.03200000004,236029.03200000004
F007,medium,4,4,soil,2458635.75,8000.0,25000.0,13046.727599569407,0.0,393381.72000000003,49172.715000000004,0.32999999999999996,811349.7974999999,811349.7974999999,811349.7974999999
F007,medium,4,4,biodiversity,2024755.2,10000.0,35000.0,10744.344521229577,0.0,283465.728,80990.208,0.30999999999999994,627674.1119999998,627674.1119999998,627674.1119999998
F007,medium,4,4,beef,3824544.5000000005,12000.0,40000.0,20294.90959933019,0.0,573681.675,114736.335,0.31000000000000005,1185608.7950000004,1185608.7950000004,1185608.7950000004
F007,medium,5,5,forestry,1012957.9290000001,15000.0,45000.0,3920.2981503908895,0.0,151943.68935,30388.73787,0.32000000000000006,324146.5372800001,324146.5372800001,324146.5372800001
F007,medium,5,5,soil,3798592.23375,8000.0,25000.0,14701.118063965832,0.0,607774.7574,75971.844675,0.32999999999999996,1253535.4371375,1253535.4371375,1253535.4371375
F007,medium,5,5,biodiversity,2807660.5440000007,10000.0,35000.0,10866.064742130748,0.0,393072.47616000014,112306.42176000003,0.30999999999999994,870374.76864,870374.76864,870374.76864
F007,medium,5,5,beef,4783412.4425,12000.0,40000.0,18512.51904351253,0.0,717511.866375,143502.373275,0.31000000000000005,1482857.8571750002,1482857.8571750002,1482857.8571750002
F007,medium,6,6,forestry,1238974.1669081252,15000.0,45000.0,3890.4939133624093,0.0,185846.12503621876,37169.22500724375,0.32000000000000006,396471.7334106001,396471.7334106001,396471.7334106001
F007,medium,6,6,soil,4890687.500953126,8000.0,25000.0,15357.212815904246,0.0,782510.0001525001,97813.75001906251,0.32999999999999996,1613926.8753145314,1613926.8753145314,1613926.8753145314
F007,medium,6,6,biodiversity,3649958.7072000005,10000.0,35000.0,11461.209211344862,0.0,510994.2190080001,145998.34828800004,0.30999999999999994,1131487.199232,1131487.199232,1131487.199232
F007,medium,6,6,beef,5506551.852925001,12000.0,40000.0,17291.084059388482,0.0,825982.7779387501,165196.55558775002,0.31000000000000005,1707031.0744067505,1707031.0744067505,1707031.0744067505
F007,medium,7,7,forestry,1410474.2752748814,15000.0,45000.0,3813.45354307777,0.0,211571.1412912322,42314.22825824644,0.32000000000000006,451351.7680879621,451351.7680879621,451351.7680879621
F007,medium,7,7,soil,5709062.542779283,8000.0,25000.0,15435.40719817193,0.0,913450.0068446853,114181.25085558566,0.32999999999999996,1883990.6391171631,1883990.6391171631,1883990.6391171631
F007,medium,7,7,biodiversity,4365350.613811201,10000.0,35000.0,11802.456845071329,0.0,611149.0859335683,174614.02455244807,0.30999999999999994,1353258.6902814722,1353258.6902814722,1353258.6902814722
F007,medium,7,7,beef,6268774.556777251,12000.0,40000.0,16948.68241367898,0.0,940316.1835165876,188063.23670331753,0.31000000000000005,1943320.1126009482,1943320.1126009482,1943320.1126009482
F007,medium,8,8,forestry,1521968.908463277,15000.0,45000.0,3756.5458292468466,0.0,228295.33626949153,45659.067253898305,0.32000000000000006,487030.0507082487,487030.0507082487,487030.0507082487
F007,medium,8,8,soil,6226236.443713405,8000.0,25000.0,15367.687483282554,0.0,996197.8309941449,124524.72887426811,0.32999999999999996,2054658.0264254236,2054658.0264254236,2054658.0264254236
F007,medium,8,8,biodiversity,4934744.172134401,10000.0,35000.0,12180.007446373504,0.0,690864.1840988162,197389.76688537607,0.30999999999999994,1529770.6933616642,1529770.6933616642,1529770.6933616642
F007,medium,8,8,beef,6764306.259836786,12000.0,40000.0,16695.759241097094,0.0,1014645.9389755179,202929.1877951036,0.31000000000000005,2096934.9405494041,2096934.9405494041,2096934.9405494041
F007,medium,9,9,forestry,1638883.7927952285,15000.0,45000.0,3797.954198976887,0.0,245832.56891928427,49166.513783856855,0.32000000000000006,524442.8136944732,524442.8136944732,524442.8136944732
F007,medium,9,9,soil,6769302.622415075,8000.0,25000.0,15687.202126208882,0.0,1083088.4195864121,135386.05244830152,0.32999999999999996,2233869.8653969746,2233869.8653969746,2233869.8653969746
F007,medium,9,9,biodiversity,5337419.296580568,10000.0,35000.0,12368.951427955966,0.0,747238.7015212796,213496.77186322273,0.30999999999999994,1654599.9819399759,1654599.9819399759,1654599.9819399759
F007,medium,9,9,beef,6967235.44763189,12000.0,40000.0,16145.892246858264,0.0,1045085.3171447834,209017.0634289567,0.31000000000000005,2159842.988765886,2159842.988765886,2159842.988765886
F007,medium,10,10,forestry,1761443.7981694806,15000.0,45000.0,3835.9214317155665,0.0,264216.5697254221,52843.31394508442,0.32000000000000006,563662.0154142339,563662.0154142339,563662.0154142339
F007,medium,10,10,soil,7339349.159039503,8000.0,25000.0,15983.00596548153,0.0,1174295.8654463205,146786.98318079006,0.32999999999999996,2421985.2224830356,2421985.2224830356,2421985.2224830356
F007,medium,10,10,biodiversity,5764412.840307014,10000.0,35000.0,12553.244547665408,0.0,807017.7976429821,230576.51361228057,0.30999999999999994,1786967.980495174,1786967.980495174,1786967.980495174
F007,medium,10,10,beef,7176252.511060848,12000.0,40000.0,15627.828055137497,0.0,1076437.8766591272,215287.57533182544,0.31000000000000005,2224638.2784288633,2224638.2784288633,2224638.2784288633
