farm_id,farm_type,year,age,stream,gross_revenue,expert_cost,supplier_cost,operator_cost,operator_overflow_allocated,project_dev_cost,admin_cost,treasury_pretax_rate,treasury_pretax_base,treasury_pretax_total,net_profit_before_tax
F004,low,10,10,beef,5219092.73531698,260954.636765849,1878873.3847141126,92278.24868554044,429631.02484615764,782863.9102975469,156572.7820595094,0.31000000000000005,1617918.747948264,2047549.7727944218,1617918.747948264
F005,medium,2,2,forestry,231750.0,11587.5,81112.5,23154.161254870618,20.838745129383554,34762.5,6952.5,0.32000000000000006,74160.00000000001,74180.8387451294,74160.00000000001
F005,medium,2,2,biodiversity,468000.0,18720.0,173160.0,46757.91787391348,42.08212608652213,65520.00000000001,18720.0,0.30999999999999994,145079.99999999997,145122.0821260865,145079.99999999997
F005,medium,2,2,beef,1802500.0,90125.0,648900.0,180087.92087121593,162.07912878409434,270375.0,54075.0,0.31000000000000005,558775.0000000001,558937.0791287842,558775.0000000001
F005,medium,3,3,forestry,477405.0,23870.25,167091.75,20276.06417430267,27464.43582569733,71610.75,14322.15,0.32000000000000006,152769.60000000003,180234.03582569736,152769.60000000003
F005,medium,3,3,soil,1193512.5,71610.75,393859.125,50690.160435756676,68661.08956424332,190962.0,23870.25,0.32999999999999996,393859.12499999994,462520.2145642433,393859.12499999994
F005,medium,3,3,biodiversity,1297920.0,51916.8,480230.4,55124.494324757645,74667.50567524236,181708.80000000002,51916.8,0.30999999999999994,402355.19999999995,477022.7056752423,402355.19999999995
F005,medium,3,3,beef,2917474.9999999995,145873.74999999997,1050290.9999999998,123909.28106518298,167838.21893481698,437621.24999999994,87524.24999999999,0.31000000000000005,904417.25,1072255.468934817,904417.25
F005,medium,4,4,forestry,737590.725,36879.53625,258156.75374999997,20385.5118743272,53373.56062567281,110638.60875,22127.721749999997,0.32000000000000006,236029.03200000004,289402.59262567287,236029.03200000004
F005,medium,4,4,soil,2458635.75,147518.145,811349.7975,67951.70624775733,177911.8687522427,393381.72000000003,49172.715000000004,0.32999999999999996,811349.7974999999,989261.6662522426,811349.7974999999
F005,medium,4,4,biodiversity,2024755.2,80990.208,749159.424,55960.127714737384,146515.39228526264,283465.728,80990.208,0.30999999999999994,627674.1119999998,774189.5042852624,627674.1119999998
F005,medium,4,4,beef,3824544.5000000005,191227.22500000003,1376836.02,105702.65416317807,276751.795836822,573681.675,114736.335,0.31000000000000005,1185608.7950000004,1462360.5908368225,1185608.7950000004
F005,medium,5,5,forestry,1012957.9290000001,50647.89645000001,354535.27515,20418.219533285883,80877.57336671413,151943.68935,30388.73787,0.32000000000000006,324146.5372800001,405024.1106467142,324146.5372800001
F005,medium,5,5,soil,3798592.23375,227915.534025,1253535.4371375002,76568.32324982205,303290.9001251779,607774.7574,75971.844675,0.32999999999999996,1253535.4371375,1556826.337262678,1253535.4371375
F005,medium,5,5,biodiversity,2807660.5440000007,112306.42176000003,1038834.4012800002,56594.08719859764,224171.96720140244,393072.47616000014,112306.42176000003,0.30999999999999994,870374.76864,1094546.7358414026,870374.76864
F005,medium,5,5,beef,4783412.4425,239170.622125,1722028.4793,96419.37001829443,381921.87423170556,717511.866375,143502.373275,0.31000000000000005,1482857.8571750002,1864779.731406706,1482857.8571750002
F005,medium,6,6,forestry,1238974.1669081252,61948.70834540626,433640.9584178438,20262.98913209588,103634.42755871665,185846.12503621876,37169.22500724375,0.32000000000000006,396471.7334106001,500106.1609693167,396471.7334106001
F005,medium,6,6,soil,4890687.500953126,293441.2500571875,1613926.8753145316,79985.48341616795,409083.2666791446,782510.0001525001,97813.75001906251,0.32999999999999996,1613926.8753145314,2023010.1419936758,1613926.8753145314
F005,medium,6,6,biodiversity,3649958.7072000005,145998.34828800004,1350484.721664,59693.79797575448,305302.0727442456,510994.2190080001,145998.34828800004,0.30999999999999994,1131487.199232,1436789.2719762456,1131487.199232
F005,medium,6,6,beef,5506551.852925001,275327.59264625004,1982358.667053,90057.72947598169,460597.4558165184,825982.7779387501,165196.55558775002,0.31000000000000005,1707031.0744067505,2167628.530223269,1707031.0744067505
F005,medium,7,7,forestry,1410474.2752748814,70523.71376374408,493665.99634620844,19861.73720353005,121185.69032395812,211571.1412912322,42314.22825824644,0.32000000000000006,451351.7680879621,572537.4584119202,451351.7680879621
F005,medium,7,7,soil,5709062.542779283,342543.752566757,1883990.6391171634,80392.74582381213,490513.5084541163,913450.0068446853,114181.25085558566,0.32999999999999996,1883990.6391171631,2374504.1475712797,1883990.6391171631
F005,medium,7,7,biodiversity,4365350.613811201,174614.02455244807,1615179.7271101444,61471.12940141316,375063.9319797071,611149.0859335683,174614.02455244807,0.30999999999999994,1353258.6902814722,1728322.6222611791,1353258.6902814722
F005,medium,7,7,beef,6268774.556777251,313438.7278388626,2256758.8404398104,88274.38757124469,538603.0681064806,940316.1835165876,188063.23670331753,0.31000000000000005,1943320.1126009482,2481923.1807074286,1943320.1126009482
F005,medium,8,8,forestry,1521968.908463277,76098.44542316385,532689.1179621469,19565.34286066066,132631.54798566704,228295.33626949153,45659.067253898305,0.32000000000000006,487030.0507082487,619661.5986939158,487030.0507082487
F005,medium,8,8,soil,6226236.443713405,373574.1866228043,2054658.0264254238,80040.03897542997,542583.6053959106,996197.8309941449,124524.72887426811,0.32999999999999996,2054658.0264254236,2597241.6318213344,2054658.0264254236
F005,medium,8,8,biodiversity,4934744.172134401,197389.76688537607,1825855.3436897285,63437.53878319533,430036.87843024475,690864.1840988162,197389.76688537607,0.30999999999999994,1529770.6933616642,1959807.571791909,1529770.6933616642
F005,medium,8,8,beef,6764306.259836786,338215.31299183937,2435150.253541243,86957.07938071404,589473.5466029646,1014645.9389755179,202929.1877951036,0.31000000000000005,2096934.9405494041,2686408.4871523688,2096934.9405494041
F005,medium,9,9,forestry,1638883.7927952285,81944.18963976143,573609.32747833,19781.011453004616,144107.36782651822,245832.56891928427,49166.513783856855,0.32000000000000006,524442.8136944732,668550.1815209915,524442.8136944732
F005,medium,9,9,soil,6769302.622415075,406158.1573449045,2233869.865396975,81704.17774067126,595226.0845008363,1083088.4195864121,135386.05244830152,0.32999999999999996,2233869.8653969746,2829095.949897811,2233869.8653969746
F005,medium,9,9,biodiversity,5337419.296580568,213496.77186322273,1974845.1397348102,64421.62202060399,469320.30763745285,747238.7015212796,213496.77186322273,0.30999999999999994,1654599.9819399759,2123920.2895774287,1654599.9819399759
F005,medium,9,9,beef,6967235.44763189,348361.7723815945,2508204.7611474805,84093.18878572012,612630.3559774689,1045085.3171447834,209017.0634289567,0.31000000000000005,2159842.988765886,2772473.344743355,2159842.988765886
F005,medium,10,10,forestry,1761443.7981694806,88072.18990847404,616505.3293593181,19978.75745685191,156165.62236009617,264216.5697254221,52843.31394508442,0.32000000000000006,563662.0154142339,719827.6377743301,563662.0154142339
F005,medium,10,10,soil,7339349.159039503,440360.94954237016,2421985.222483036,83244.82273688297,650690.0931670674,1174295.8654463205,146786.98318079006,0.32999999999999996,2421985.2224830356,3072675.315650103,2421985.2224830356
F005,medium,10,10,biodiversity,5764412.840307014,230576.51361228057,2132832.7509135953,65381.48201909066,511059.8020116108,807017.7976429821,230576.51361228057,0.30999999999999994,1786967.980495174,2298027.782506785,1786967.980495174
F005,medium,10,10,beef,7176252.511060848,358812.6255530424,2583450.903981905,81394.93778717447,636230.3133189104,1076437.8766591272,215287.57533182544,0.31000000000000005,2224638.2784288633,2860868.591747774,2224638.2784288633
F006,medium,2,2,forestry,231750.0,11587.5,81112.5,23154.161254870618,20.838745129383554,34762.5,6952.5,0.32000000000000006,74160.00000000001,74180.8387451294,74160.00000000001
F006,medium,2,2,biodiversity,468000.0,18720.0,173160.0,46757.91787391348,42.08212608652213,65520.00000000001,18720.0,0.30999999999999994,145079.99999999997,145122.0821260865,145079.99999999997
F006,medium,2,2,beef,1802500.0,90125.0,648900.0,180087.92087121593,162.07912878409434,270375.0,54075.0,0.31000000000000005,558775.0000000001,558937.0791287842,558775.0000000001
F006,medium,3,3,forestry,477405.0,23870.25,167091.75,20276.06417430267,27464.43582569733,71610.75,14322.15,0.32000000000000006,152769.60000000003,180234.03582569736,152769.60000000003
F006,medium,3,3,soil,1193512.5,71610.75,393859.125,50690.160435756676,68661.08956424332,190962.0,23870.25,0.32999999999999996,393859.12499999994,462520.2145642433,393859.12499999994
F006,medium,3,3,biodiversity,1297920.0,51916.8,480230.4,55124.494324757645,74667.50567524236,181708.80000000002,51916.8,0.30999999999999994,402355.19999999995,477022.7056752423,402355.19999999995
F006,medium,3,3,beef,2917474.9999999995,145873.74999999997,1050290.9999999998,123909.28106518298,167838.21893481698,437621.24999999994,87524.24999999999,0.31000000000000005,904417.25,1072255.468934817,904417.25
F006,medium,4,4,forestry,737590.725,36879.53625,258156.75374999997,20385.5118743272,53373.56062567281,110638.60875,22127.721749999997,0.32000000000000006,236029.03200000004,289402.59262567287,236029.03200000004
F006,medium,4,4,soil,2458635.75,147518.145,811349.7975,67951.70624775733,177911.8687522427,393381.72000000003,49172.715000000004,0.32999999999999996,811349.7974999999,989261.6662522426,811349.7974999999
F006,medium,4,4,biodiversity,2024755.2,80990.208,749159.424,55960.127714737384,146515.39228526264,283465.728,80990.208,0.30999999999999994,627674.1119999998,774189.5042852624,627674.1119999998
F006,medium,4,4,beef,3824544.5000000005,191227.22500000003,1376836.02,105702.65416317807,276751.795836822,573681.675,114736.335,0.31000000000000005,1185608.7950000004,1462360.5908368225,1185608.7950000004
F006,medium,5,5,forestry,1012957.9290000001,50647.89645000001,354535.27515,20418.219533285883,80877.57336671413,151943.68935,30388.73787,0.32000000000000006,324146.5372800001,405024.1106467142,324146.5372800001
F006,medium,5,5,soil,3798592.23375,227915.534025,1253535.4371375002,76568.32324982205,303290.9001251779,607774.7574,75971.844675,0.32999999999999996,1253535.4371375,1556826.337262678,1253535.4371375
F006,medium,5,5,biodiversity,2807660.5440000007,112306.42176000003,1038834.4012800002,56594.08719859764,224171.96720140244,393072.47616000014,112306.42176000003,0.30999999999999994,870374.76864,1094546.7358414026,870374.76864
F006,medium,5,5,beef,4783412.4425,239170.622125,1722028.4793,96419.37001829443,381921.87423170556,717511.866375,143502.373275,0.31000000000000005,1482857.8571750002,1864779.731406706,1482857.8571750002
F006,medium,6,6,forestry,1238974.1669081252,61948.70834540626,433640.9584178438,20262.98913209588,103634.42755871665,185846.12503621876,37169.22500724375,0.32000000000000006,396471.7334106001,500106.1609693167,396471.7334106001
F006,medium,6,6,soil,4890687.500953126,293441.2500571875,1613926.8753145316,79985.48341616795,409083.2666791446,782510.0001525001,97813.75001906251,0.32999999999999996,1613926.8753145314,2023010.1419936758,1613926.8753145314
F006,medium,6,6,biodiversity,3649958.7072000005,145998.34828800004,1350484.721664,59693.79797575448,305302.0727442456,510994.2190080001,145998.34828800004,0.30999999999999994,1131487.199232,1436789.2719762456,1131487.199232
F006,medium,6,6,beef,5506551.852925001,275327.59264625004,1982358.667053,90057.72947598169,460597.4558165184,825982.7779387501,165196.55558775002,0.31000000000000005,1707031.0744067505,2167628.530223269,1707031.0744067505
F006,medium,7,7,forestry,1410474.2752748814,70523.71376374408,493665.99634620844,19861.73720353005,121185.69032395812,211571.1412912322,42314.22825824644,0.32000000000000006,451351.7680879621,572537.4584119202,451351.7680879621
F006,medium,7,7,soil,5709062.542779283,342543.752566757,1883990.6391171634,80392.74582381213,490513.5084541163,913450.0068446853,114181.25085558566,0.32999999999999996,1883990.6391171631,2374504.1475712797,1883990.6391171631
F006,medium,7,7,biodiversity,4365350.613811201,174614.02455244807,1615179.7271101444,61471.12940141316,375063.9319797071,611149.0859335683,174614.02455244807,0.30999999999999994,1353258.6902814722,1728322.6222611791,1353258.6902814722
F006,medium,7,7,beef,6268774.556777251,313438.7278388626,2256758.8404398104,88274.38757124469,538603.0681064806,940316.1835165876,188063.23670331753,0.31000000000000005,1943320.1126009482,2481923.1807074286,1943320.1126009482
F006,medium,8,8,forestry,1521968.908463277,76098.44542316385,532689.1179621469,19565.34286066066,132631.54798566704,228295.33626949153,45659.067253898305,0.32000000000000006,487030.0507082487,619661.5986939158,487030.0507082487
F006,medium,8,8,soil,6226236.443713405,373574.1866228043,2054658.0264254238,80040.03897542997,542583.6053959106,996197.8309941449,124524.72887426811,0.32999999999999996,2054658.0264254236,2597241.6318213344,2054658.0264254236
F006,medium,8,8,biodiversity,4934744.172134401,197389.76688537607,1825855.3436897285,63437.53878319533,430036.87843024475,690864.1840988162,197389.76688537607,0.30999999999999994,1529770.6933616642,1959807.571791909,1529770.6933616642
F006,medium,8,8,beef,6764306.259836786,338215.31299183937,2435150.253541243,86957.07938071404,589473.5466029646,1014645.9389755179,202929.1877951036,0.31000000000000005,2096934.9405494041,2686408.4871523688,2096934.9405494041
F006,medium,9,9,forestry,1638883.7927952285,81944.18963976143,573609.32747833,19781.011453004616,144107.36782651822,245832.56891928427,49166.513783856855,0.32000000000000006,524442.8136944732,668550.1815209915,524442.8136944732
F006,medium,9,9,soil,6769302.622415075,406158.1573449045,2233869.865396975,81704.17774067126,595226.0845008363,1083088.4195864121,135386.05244830152,0.32999999999999996,2233869.8653969746,2829095.949897811,2233869.8653969746
F006,medium,9,9,biodiversity,5337419.296580568,213496.77186322273,1974845.1397348102,64421.62202060399,469320.30763745285,747238.7015212796,213496.77186322273,0.30999999999999994,1654599.9819399759,2123920.2895774287,1654599.9819399759
F006,medium,9,9,beef,6967235.44763189,348361.7723815945,2508204.7611474805,84093.18878572012,612630.3559774689,1045085.3171447834,209017.0634289567,0.31000000000000005,2159842.988765886,2772473.344743355,2159842.988765886
F006,medium,10,10,forestry,1761443.7981694806,88072.18990847404,616505.3293593181,19978.75745685191,156165.62236009617,264216.5697254221,52843.31394508442,0.32000000000000006,563662.0154142339,719827.6377743301,563662.0154142339
F006,medium,10,10,soil,7339349.159039503,440360.94954237016,2421985.222483036,83244.82273688297,650690.0931670674,1174295.8654463205,146786.98318079006,0.32999999999999996,2421985.2224830356,3072675.315650103,2421985.2224830356
F006,medium,10,10,biodiversity,5764412.840307014,230576.51361228057,2132832.7509135953,65381.48201909066,511059.8020116108,807017.7976429821,230576.51361228057,0.30999999999999994,1786967.980495174,2298027.782506785,1786967.980495174
F006,medium,10,10,beef,7176252.511060848,358812.6255530424,2583450.903981905,81394.93778717447,636230.3133189104,1076437.8766591272,215287.57533182544,0.31000000000000005,2224638.2784288633,2860868.591747774,2224638.2784288633
F007,medium,2,2,forestry,231750.0,11587.5,81112.5,23154.161254870618,20.838745129383554,34762.5,6952.5,0.32000000000000006,74160.00000000001,74180.8387451294,74160.00000000001
