farm_id,farm_type,acquisition_year,year,age,gross,gross_forestry,gross_soil,gross_biodiversity,gross_beef,pdf_fee,expert_fee,supplier_costs,admin,operator_paid,operator_overflow,treasury_pretax,tax,net_to_treasury,cum_profit,land_fmv,forestry_profit,soil_profit,biodiversity_profit,beef_profit
F045,medium,5,10,6,17366596.2699505,1394476.3402175056,5504511.869279627,4269935.437264455,6197672.623188914,2617335.204812727,45000.0,145000.0,508652.12377836334,48000.0,0.0,5507679.844472422,1376919.9611181056,4130759.8833543165,12153043.230447557,20371636.197785605,446232.42886960186,1816488.9168622766,1323679.9855519806,1921278.5131885635
F046,medium,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F046,medium,5,6,2,2837060.1028225003,260836.66671750002,0.0,547493.80608,2028729.6300250003,420084.077362575,45000.0,145000.0,90586.74114547501,48000.0,0.0,882096.9985421502,220524.24963553756,661572.7489066126,661572.7489066126,15142400.0,83467.73334960002,0.0,169723.07988479998,628906.1853077502
F046,medium,5,7,3,6682659.004683126,537323.5334380501,1343308.8335951252,1518382.8221952005,3283643.8154547503,1000648.1108164681,45000.0,145000.0,202230.51002649454,48000.0,0.0,2103863.703458052,525965.925864513,1577897.777593539,2239470.5265001515,16338649.600000003,171943.53070017605,443291.91508639127,470698.67488051206,1017929.5827909728
F046,medium,5,8,4,10270616.787979305,830164.8591617874,2767216.197205958,2368677.2026245124,4304558.528987045,1544577.9081427099,45000.0,145000.0,304133.11369356466,48000.0,0.0,3247537.176809321,811884.2942023303,2435652.8826069906,4675123.409107142,17606371.328,265652.754931772,913181.345077966,734289.9328135987,1334413.1439859844
F046,medium,5,9,5,14083780.664802086,1140093.0732488546,4275349.024683205,3284565.720972657,5383772.845897369,2122474.9327574186,45000.0,145000.0,412605.5869069571,48000.0,0.0,4462879.9173147995,1115719.9793286999,3347159.9379860996,8022283.347093241,18949368.954880003,364829.78343963355,1410865.1781454575,1018215.3735015235,1668969.5822281847
F046,medium,5,10,6,17366596.2699505,1394476.3402175056,5504511.869279627,4269935.437264455,6197672.623188914,2617335.204812727,45000.0,145000.0,508652.12377836334,48000.0,0.0,5507679.844472422,1376919.9611181056,4130759.8833543165,12153043.230447557,20371636.197785605,446232.42886960186,1816488.9168622766,1323679.9855519806,1921278.5131885635
F047,medium,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F047,medium,5,6,2,2837060.1028225003,260836.66671750002,0.0,547493.80608,2028729.6300250003,420084.077362575,45000.0,145000.0,90586.74114547501,48000.0,0.0,882096.9985421502,220524.24963553756,661572.7489066126,661572.7489066126,15142400.0,83467.73334960002,0.0,169723.07988479998,628906.1853077502
F047,medium,5,7,3,6682659.004683126,537323.5334380501,1343308.8335951252,1518382.8221952005,3283643.8154547503,1000648.1108164681,45000.0,145000.0,202230.51002649454,48000.0,0.0,2103863.703458052,525965.925864513,1577897.777593539,2239470.5265001515,16338649.600000003,171943.53070017605,443291.91508639127,470698.67488051206,1017929.5827909728
F047,medium,5,8,4,10270616.787979305,830164.8591617874,2767216.197205958,2368677.2026245124,4304558.528987045,1544577.9081427099,45000.0,145000.0,304133.11369356466,48000.0,0.0,3247537.176809321,811884.2942023303,2435652.8826069906,4675123.409107142,17606371.328,265652.754931772,913181.345077966,734289.9328135987,1334413.1439859844
F047,medium,5,9,5,14083780.664802086,1140093.0732488546,4275349.024683205,3284565.720972657,5383772.845897369,2122474.9327574186,45000.0,145000.0,412605.5869069571,48000.0,0.0,4462879.9173147995,1115719.9793286999,3347159.9379860996,8022283.347093241,18949368.954880003,364829.78343963355,1410865.1781454575,1018215.3735015235,1668969.5822281847
F047,medium,5,10,6,17366596.2699505,1394476.3402175056,5504511.869279627,4269935.437264455,6197672.623188914,2617335.204812727,45000.0,145000.0,508652.12377836334,48000.0,0.0,5507679.844472422,1376919.9611181056,4130759.8833543165,12153043.230447557,20371636.197785605,446232.42886960186,1816488.9168622766,1323679.9855519806,1921278.5131885635
F048,high,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F048,high,5,6,2,4201929.862626251,391255.00007625006,0.0,912489.6768000001,2898185.1857500006,621164.5826259376,45000.0,145000.0,135182.79264678754,48000.0,0.0,1306510.8074149005,326627.7018537251,979883.1055611754,979883.1055611754,15142400.0,125201.60002440005,0.0,282871.799808,898437.4075825004
F048,high,5,7,3,9874731.969958564,805985.3001570752,2014963.2503926877,2277574.233292801,4776209.186116001,1478583.6856647837,45000.0,145000.0,298868.0689277581,48000.0,0.0,3109526.0286965794,777381.5071741448,2332144.5215224344,3312027.62708361,16338649.600000003,257915.2960502641,664937.8726295868,706048.0123207681,1480624.8476959604
F048,high,5,8,4,15713393.648325171,1245247.288742681,4150824.295808937,3553015.803936767,6764306.259836786,2362987.1321674976,45000.0,145000.0,465423.7245310334,48000.0,0.0,4966620.989784408,1241655.247446102,3724965.7423383063,7036993.369421916,17606371.328,398479.132397658,1369772.017616949,1101434.8992203975,2096934.9405494041
F048,high,5,9,5,21284017.25737658,1710139.609873282,6413023.537024808,4926848.581458986,8234005.529019506,3207464.3381621456,45000.0,145000.0,623658.7681656393,48000.0,0.0,6743407.21662597,1685851.8041564925,5057555.412469477,12094548.781891394,18949368.954880003,547244.6751594504,2116297.7672181865,1527323.0602522853,2552541.713996047
F048,high,5,10,6,26319003.874090534,2055017.7645310608,8073284.074943453,6404903.155896682,9785798.878719337,3964534.3903040476,45000.0,145000.0,772886.3070322482,48000.0,0.0,8340907.060112245,2085226.7650280613,6255680.295084184,18350229.076975577,20371636.197785605,657605.6846499395,2664183.744731339,1985519.9783279712,3033597.652402995
F049,high,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F049,high,5,6,2,4201929.862626251,391255.00007625006,0.0,912489.6768000001,2898185.1857500006,621164.5826259376,45000.0,145000.0,135182.79264678754,48000.0,0.0,1306510.8074149005,326627.7018537251,979883.1055611754,979883.1055611754,15142400.0,125201.60002440005,0.0,282871.799808,898437.4075825004
F049,high,5,7,3,9874731.969958564,805985.3001570752,2014963.2503926877,2277574.233292801,4776209.186116001,1478583.6856647837,45000.0,145000.0,298868.0689277581,48000.0,0.0,3109526.0286965794,777381.5071741448,2332144.5215224344,3312027.62708361,16338649.600000003,257915.2960502641,664937.8726295868,706048.0123207681,1480624.8476959604
F049,high,5,8,4,15713393.648325171,1245247.288742681,4150824.295808937,3553015.803936767,6764306.259836786,2362987.1321674976,45000.0,145000.0,465423.7245310334,48000.0,0.0,4966620.989784408,1241655.247446102,3724965.7423383063,7036993.369421916,17606371.328,398479.132397658,1369772.017616949,1101434.8992203975,2096934.9405494041
F049,high,5,9,5,21284017.25737658,1710139.609873282,6413023.537024808,4926848.581458986,8234005.529019506,3207464.3381621456,45000.0,145000.0,623658.7681656393,48000.0,0.0,6743407.21662597,1685851.8041564925,5057555.412469477,12094548.781891394,18949368.954880003,547244.6751594504,2116297.7672181865,1527323.0602522853,2552541.713996047
F049,high,5,10,6,26319003.874090534,2055017.7645310608,8073284.074943453,6404903.155896682,9785798.878719337,3964534.3903040476,45000.0,145000.0,772886.3070322482,48000.0,0.0,8340907.060112245,2085226.7650280613,6255680.295084184,18350229.076975577,20371636.197785605,657605.6846499395,2664183.744731339,1985519.9783279712,3033597.652402995
F050,high,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F050,high,5,6,2,4201929.862626251,391255.00007625006,0.0,912489.6768000001,2898185.1857500006,621164.5826259376,45000.0,145000.0,135182.79264678754,48000.0,0.0,1306510.8074149005,326627.7018537251,979883.1055611754,979883.1055611754,15142400.0,125201.60002440005,0.0,282871.799808,898437.4075825004
F050,high,5,7,3,9874731.969958564,805985.3001570752,2014963.2503926877,2277574.233292801,4776209.186116001,1478583.6856647837,45000.0,145000.0,298868.0689277581,48000.0,0.0,3109526.0286965794,777381.5071741448,2332144.5215224344,3312027.62708361,16338649.600000003,257915.2960502641,664937.8726295868,706048.0123207681,1480624.8476959604
F050,high,5,8,4,15713393.648325171,1245247.288742681,4150824.295808937,3553015.803936767,6764306.259836786,2362987.1321674976,45000.0,145000.0,465423.7245310334,48000.0,0.0,4966620.989784408,1241655.247446102,3724965.7423383063,7036993.369421916,17606371.328,398479.132397658,1369772.017616949,1101434.8992203975,2096934.9405494041
F050,high,5,9,5,21284017.25737658,1710139.609873282,6413023.537024808,4926848.581458986,8234005.529019506,3207464.3381621456,45000.0,145000.0,623658.7681656393,48000.0,0.0,6743407.21662597,1685851.8041564925,5057555.412469477,12094548.781891394,18949368.954880003,547244.6751594504,2116297.7672181865,1527323.0602522853,2552541.713996047
F050,high,5,10,6,26319003.874090534,2055017.7645310608,8073284.074943453,6404903.155896682,9785798.878719337,3964534.3903040476,45000.0,145000.0,772886.3070322482,48000.0,0.0,8340907.060112245,2085226.7650280613,6255680.295084184,18350229.076975577,20371636.197785605,657605.6846499395,2664183.744731339,1985519.9783279712,3033597.652402995
F051,low,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F051,low,6,7,2,2073657.4012493193,201496.3250392688,0.0,379595.7055488001,1492565.3706612503,307252.6531319099,45000.0,145000.0,66005.67909296758,48000.0,0.0,644848.7576376817,161212.18940942042,483636.56822826125,483636.56822826125,15142400.0,64478.82401256602,0.0,117674.66872012801,462695.26490498765
F051,low,6,8,3,4484402.639228855,345902.02465074474,691804.0493014895,986948.8344268802,2459747.7308497406,669708.9480330744,45000.0,145000.0,137483.52702811954,48000.0,0.0,1407459.9193934824,351864.9798483706,1055594.9395451117,1539231.507773373,16338649.600000003,110688.64788823834,228295.3362694915,305954.1386723328,762521.7965634197
F051,low,6,9,4,6804370.942140865,570046.5366244273,1425116.3415610683,1642282.8604863286,3166925.203469041,1018483.9761318772,45000.0,145000.0,206302.79345347855,48000.0,0.0,2143557.784261134,535889.4460652835,1607668.3381958506,3146899.8459692234,17606371.328,182414.89171981678,470288.39271515247,509107.68675076176,981746.8130754029
F051,low,6,10,5,8985026.933735764,733934.9159039502,2201804.747711851,2134967.7186322273,3914319.551487735,1348422.410351161,45000.0,145000.0,268882.43772127666,48000.0,0.0,2836733.793571363,709183.4483928408,2127550.345178522,5274450.191147746,18949368.954880003,234859.1730892641,726595.5667449107,661839.9927759903,1213439.060961198
F052,low,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F052,low,6,7,2,2073657.4012493193,201496.3250392688,0.0,379595.7055488001,1492565.3706612503,307252.6531319099,45000.0,145000.0,66005.67909296758,48000.0,0.0,644848.7576376817,161212.18940942042,483636.56822826125,483636.56822826125,15142400.0,64478.82401256602,0.0,117674.66872012801,462695.26490498765
F052,low,6,8,3,4484402.639228855,345902.02465074474,691804.0493014895,986948.8344268802,2459747.7308497406,669708.9480330744,45000.0,145000.0,137483.52702811954,48000.0,0.0,1407459.9193934824,351864.9798483706,1055594.9395451117,1539231.507773373,16338649.600000003,110688.64788823834,228295.3362694915,305954.1386723328,762521.7965634197
F052,low,6,9,4,6804370.942140865,570046.5366244273,1425116.3415610683,1642282.8604863286,3166925.203469041,1018483.9761318772,45000.0,145000.0,206302.79345347855,48000.0,0.0,2143557.784261134,535889.4460652835,1607668.3381958506,3146899.8459692234,17606371.328,182414.89171981678,470288.39271515247,509107.68675076176,981746.8130754029
F052,low,6,10,5,8985026.933735764,733934.9159039502,2201804.747711851,2134967.7186322273,3914319.551487735,1348422.410351161,45000.0,145000.0,268882.43772127666,48000.0,0.0,2836733.793571363,709183.4483928408,2127550.345178522,5274450.191147746,18949368.954880003,234859.1730892641,726595.5667449107,661839.9927759903,1213439.060961198
F053,low,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F053,low,6,7,2,2073657.4012493193,201496.3250392688,0.0,379595.7055488001,1492565.3706612503,307252.6531319099,45000.0,145000.0,66005.67909296758,48000.0,0.0,644848.7576376817,161212.18940942042,483636.56822826125,483636.56822826125,15142400.0,64478.82401256602,0.0,117674.66872012801,462695.26490498765
F053,low,6,8,3,4484402.639228855,345902.02465074474,691804.0493014895,986948.8344268802,2459747.7308497406,669708.9480330744,45000.0,145000.0,137483.52702811954,48000.0,0.0,1407459.9193934824,351864.9798483706,1055594.9395451117,1539231.507773373,16338649.600000003,110688.64788823834,228295.3362694915,305954.1386723328,762521.7965634197
F053,low,6,9,4,6804370.942140865,570046.5366244273,1425116.3415610683,1642282.8604863286,3166925.203469041,1018483.9761318772,45000.0,145000.0,206302.79345347855,48000.0,0.0,2143557.784261134,535889.4460652835,1607668.3381958506,3146899.8459692234,17606371.328,182414.89171981678,470288.39271515247,509107.68675076176,981746.8130754029
F053,low,6,10,5,8985026.933735764,733934.9159039502,2201804.747711851,2134967.7186322273,3914319.551487735,1348422.410351161,45000.0,145000.0,268882.43772127666,48000.0,0.0,2836733.793571363,709183.4483928408,2127550.345178522,5274450.191147746,18949368.954880003,234859.1730892641,726595.5667449107,661839.9927759903,1213439.060961198
F054,low,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F054,low,6,7,2,2073657.4012493193,201496.3250392688,0.0,379595.7055488001,1492565.3706612503,307252.6531319099,45000.0,145000.0,66005.67909296758,48000.0,0.0,644848.7576376817,161212.18940942042,483636.56822826125,483636.56822826125,15142400.0,64478.82401256602,0.0,117674.66872012801,462695.26490498765
F054,low,6,8,3,4484402.639228855,345902.02465074474,691804.0493014895,986948.8344268802,2459747.7308497406,669708.9480330744,45000.0,145000.0,137483.52702811954,48000.0,0.0,1407459.9193934824,351864.9798483706,1055594.9395451117,1539231.507773373,16338649.600000003,110688.64788823834,228295.3362694915,305954.1386723328,762521.7965634197
F054,low,6,9,4,6804370.942140865,570046.5366244273,1425116.3415610683,1642282.8604863286,3166925.203469041,1018483.9761318772,45000.0,145000.0,206302.79345347855,48000.0,0.0,2143557.784261134,535889.4460652835,1607668.3381958506,3146899.8459692234,17606371.328,182414.89171981678,470288.39271515247,509107.68675076176,981746.8130754029
F054,low,6,10,5,8985026.933735764,733934.9159039502,2201804.747711851,2134967.7186322273,3914319.551487735,1348422.410351161,45000.0,145000.0,268882.43772127666,48000.0,0.0,2836733.793571363,709183.4483928408,2127550.345178522,5274450.191147746,18949368.954880003,234859.1730892641,726595.5667449107,661839.9927759903,1213439.060961198
F055,medium,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F055,medium,6,7,2,2927646.843967975,268661.76671902504,0.0,569393.5583232002,2089591.5189257502,433453.0910119643,45000.0,145000.0,93523.34090227126,48000.0,0.0,910257.1392972626,227564.28482431566,682692.854472947,682692.854472947,15142400.0,85971.76535008803,0.0,176512.00308019202,647773.3708669826
F055,medium,6,8,3,6898322.603045572,553443.2394411917,1383608.098602979,1579118.1350830083,3382153.129918393,1032793.2900920355,45000.0,145000.0,208904.77845616746,48000.0,0.0,2171686.601310599,542921.6503276498,1628764.9509829492,2311457.805455896,16338649.600000003,177101.83662118137,456590.672538983,489526.6218757325,1048467.4702747021
F055,medium,6,9,4,10602422.063644927,855069.804936641,2850232.6831221366,2463424.290729493,4433695.2848566575,1594231.3934706657,45000.0,145000.0,314204.5779854214,48000.0,0.0,3352306.191441737,838076.5478604343,2514229.643581303,4825687.449037199,17606371.328,273622.3375797252,940576.7854303049,763661.5301261427,1374445.538305564
F055,medium,6,10,5,14539139.741955876,1174295.8654463205,4403609.495423702,3415948.3498115637,5545286.031274292,2190747.572749503,45000.0,145000.0,426297.58080255496,48000.0,0.0,4606948.468569259,1151737.1171423148,3455211.351426944,8280898.800464143,18949368.954880003,375774.67694282264,1453191.1334898213,1058943.9884415846,1719038.6696950307
F056,medium,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F056,medium,6,7,2,2927646.843967975,268661.76671902504,0.0,569393.5583232002,2089591.5189257502,433453.0910119643,45000.0,145000.0,93523.34090227126,48000.0,0.0,910257.1392972626,227564.28482431566,682692.854472947,682692.854472947,15142400.0,85971.76535008803,0.0,176512.00308019202,647773.3708669826
F056,medium,6,8,3,6898322.603045572,553443.2394411917,1383608.098602979,1579118.1350830083,3382153.129918393,1032793.2900920355,45000.0,145000.0,208904.77845616746,48000.0,0.0,2171686.601310599,542921.6503276498,1628764.9509829492,2311457.805455896,16338649.600000003,177101.83662118137,456590.672538983,489526.6218757325,1048467.4702747021
F056,medium,6,9,4,10602422.063644927,855069.804936641,2850232.6831221366,2463424.290729493,4433695.2848566575,1594231.3934706657,45000.0,145000.0,314204.5779854214,48000.0,0.0,3352306.191441737,838076.5478604343,2514229.643581303,4825687.449037199,17606371.328,273622.3375797252,940576.7854303049,763661.5301261427,1374445.538305564
F056,medium,6,10,5,14539139.741955876,1174295.8654463205,4403609.495423702,3415948.3498115637,5545286.031274292,2190747.572749503,45000.0,145000.0,426297.58080255496,48000.0,0.0,4606948.468569259,1151737.1171423148,3455211.351426944,8280898.800464143,18949368.954880003,375774.67694282264,1453191.1334898213,1058943.9884415846,1719038.6696950307
F057,medium,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F057,medium,6,7,2,2927646.843967975,268661.76671902504,0.0,569393.5583232002,2089591.5189257502,433453.0910119643,45000.0,145000.0,93523.34090227126,48000.0,0.0,910257.1392972626,227564.28482431566,682692.854472947,682692.854472947,15142400.0,85971.76535008803,0.0,176512.00308019202,647773.3708669826
F057,medium,6,8,3,6898322.603045572,553443.2394411917,1383608.098602979,1579118.1350830083,3382153.129918393,1032793.2900920355,45000.0,145000.0,208904.77845616746,48000.0,0.0,2171686.601310599,542921.6503276498,1628764.9509829492,2311457.805455896,16338649.600000003,177101.83662118137,456590.672538983,489526.6218757325,1048467.4702747021
F057,medium,6,9,4,10602422.063644927,855069.804936641,2850232.6831221366,2463424.290729493,4433695.2848566575,1594231.3934706657,45000.0,145000.0,314204.5779854214,48000.0,0.0,3352306.191441737,838076.5478604343,2514229.643581303,4825687.449037199,17606371.328,273622.3375797252,940576.7854303049,763661.5301261427,1374445.538305564
F057,medium,6,10,5,14539139.741955876,1174295.8654463205,4403609.495423702,3415948.3498115637,5545286.031274292,2190747.572749503,45000.0,145000.0,426297.58080255496,48000.0,0.0,4606948.468569259,1151737.1171423148,3455211.351426944,8280898.800464143,18949368.954880003,375774.67694282264,1453191.1334898213,1058943.9884415846,1719038.6696950307
F058,high,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F058,high,6,7,2,4337112.655273039,402992.6500785376,0.0,948989.2638720003,2985130.7413225006,641077.0056522358,45000.0,145000.0,139603.27229691116,48000.0,0.0,1348534.8496354274,337133.71240885684,1011401.1372265705,1011401.1372265705,15142400.0,128957.64802513205,0.0,294186.67180032004,925390.5298099753
F058,high,6,8,3,10193749.67139025,830164.8591617874,2075412.1479044685,2368677.2026245124,4919495.461699481,1526129.800161337,45000.0,145000.0,308745.14068890794,48000.0,0.0,3209872.289680685,802468.0724201712,2407404.2172605135,3418805.354487084,16338649.600000003,265652.754931772,684886.0088084745,734289.9328135987,1525043.5931268395
F058,high,6,9,4,16220325.615814295,1282604.7074049616,4275349.024683205,3695136.436094238,6967235.44763189,2438850.968258034,45000.0,145000.0,480807.64258853917,48000.0,0.0,5126633.968470145,1281658.4921175363,3844975.4763526088,7263780.830839693,17606371.328,410433.5063695878,1410865.1781454575,1145492.2951892135,2159842.988765886
F058,high,6,10,5,21971806.26091247,1761443.7981694806,6605414.243135553,5123922.524717346,8481025.694890093,3310585.8563210526,45000.0,145000.0,644339.2706431921,48000.0,0.0,6960982.663727272,1740245.665931818,5220736.997795454,12484517.828635147,18949368.954880003,563662.0154142339,2179786.700234732,1588415.982662377,2629117.9654159294
F059,high,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F059,high,6,7,2,4337112.655273039,402992.6500785376,0.0,948989.2638720003,2985130.7413225006,641077.0056522358,45000.0,145000.0,139603.27229691116,48000.0,0.0,1348534.8496354274,337133.71240885684,1011401.1372265705,1011401.1372265705,15142400.0,128957.64802513205,0.0,294186.67180032004,925390.5298099753
F059,high,6,8,3,10193749.67139025,830164.8591617874,2075412.1479044685,2368677.2026245124,4919495.461699481,1526129.800161337,45000.0,145000.0,308745.14068890794,48000.0,0.0,3209872.289680685,802468.0724201712,2407404.2172605135,3418805.354487084,16338649.600000003,265652.754931772,684886.0088084745,734289.9328135987,1525043.5931268395
F059,high,6,9,4,16220325.615814295,1282604.7074049616,4275349.024683205,3695136.436094238,6967235.44763189,2438850.968258034,45000.0,145000.0,480807.64258853917,48000.0,0.0,5126633.968470145,1281658.4921175363,3844975.4763526088,7263780.830839693,17606371.328,410433.5063695878,1410865.1781454575,1145492.2951892135,2159842.988765886
F059,high,6,10,5,21971806.26091247,1761443.7981694806,6605414.243135553,5123922.524717346,8481025.694890093,3310585.8563210526,45000.0,145000.0,644339.2706431921,48000.0,0.0,6960982.663727272,1740245.665931818,5220736.997795454,12484517.828635147,18949368.954880003,563662.0154142339,2179786.700234732,1588415.982662377,2629117.9654159294
F060,high,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F060,high,6,7,2,4337112.655273039,402992.6500785376,0.0,948989.2638720003,2985130.7413225006,641077.0056522358,45000.0,145000.0,139603.27229691116,48000.0,0.0,1348534.8496354274,337133.71240885684,1011401.1372265705,1011401.1372265705,15142400.0,128957.64802513205,0.0,294186.67180032004,925390.5298099753
F060,high,6,8,3,10193749.67139025,830164.8591617874,2075412.1479044685,2368677.2026245124,4919495.461699481,1526129.800161337,45000.0,145000.0,308745.14068890794,48000.0,0.0,3209872.289680685,802468.0724201712,2407404.2172605135,3418805.354487084,16338649.600000003,265652.754931772,684886.0088084745,734289.9328135987,1525043.5931268395
F060,high,6,9,4,16220325.615814295,1282604.7074049616,4275349.024683205,3695136.436094238,6967235.44763189,2438850.968258034,45000.0,145000.0,480807.64258853917,48000.0,0.0,5126633.968470145,1281658.4921175363,3844975.4763526088,7263780.830839693,17606371.328,410433.5063695878,1410865.1781454575,1145492.2951892135,2159842.988765886
F060,high,6,10,5,21971806.26091247,1761443.7981694806,6605414.243135553,5123922.524717346,8481025.694890093,3310585.8563210526,45000.0,145000.0,644339.2706431921,48000.0,0.0,6960982.663727272,1740245.665931818,5220736.997795454,12484517.828635147,18949368.954880003,563662.0154142339,2179786.700234732,1588415.982662377,2629117.9654159294
F061,low,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F061,low,7,8,2,2139663.0803422867,207541.21479044686,0.0,394779.5337707521,1537342.331781088,317001.6667136355,45000.0,145000.0,68137.68774797613,48000.0,0.0,665370.9670540134,166342.74176350335,499028.22529051005,499028.22529051005,15142400.0,66413.188732943,0.0,122381.65546893312,476576.1228521373
F061,low,7,9,3,4628804.206749989,356279.0853902671,712558.1707805342,1026426.7878039555,2533540.1627752325,691181.9448422642,45000.0,145000.0,142002.8123727339,48000.0,0.0,1452743.2583620101,363185.81459050253,1089557.4437715076,1588585.6690620177,16338649.600000003,114009.30732488549,235144.19635757623,318192.3042192261,785397.4504603222
F061,low,7,10,4,7024924.899009955,587147.9327231603,1467869.8318079005,1707974.1749057819,3261932.9595731124,1051337.6914205144,45000.0,145000.0,213148.79040127748,48000.0,0.0,2212955.594656476,553238.898664119,1659716.6959923569,3248302.3650543746,17606371.328,187887.33847141132,484397.0444966071,529471.9942207923,1011199.217467665
F062,low,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F062,low,7,8,2,2139663.0803422867,207541.21479044686,0.0,394779.5337707521,1537342.331781088,317001.6667136355,45000.0,145000.0,68137.68774797613,48000.0,0.0,665370.9670540134,166342.74176350335,499028.22529051005,499028.22529051005,15142400.0,66413.188732943,0.0,122381.65546893312,476576.1228521373
F062,low,7,9,3,4628804.206749989,356279.0853902671,712558.1707805342,1026426.7878039555,2533540.1627752325,691181.9448422642,45000.0,145000.0,142002.8123727339,48000.0,0.0,1452743.2583620101,363185.81459050253,1089557.4437715076,1588585.6690620177,16338649.600000003,114009.30732488549,235144.19635757623,318192.3042192261,785397.4504603222
F062,low,7,10,4,7024924.899009955,587147.9327231603,1467869.8318079005,1707974.1749057819,3261932.9595731124,1051337.6914205144,45000.0,145000.0,213148.79040127748,48000.0,0.0,2212955.594656476,553238.898664119,1659716.6959923569,3248302.3650543746,17606371.328,187887.33847141132,484397.0444966071,529471.9942207923,1011199.217467665
F063,low,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F063,low,7,8,2,2139663.0803422867,207541.21479044686,0.0,394779.5337707521,1537342.331781088,317001.6667136355,45000.0,145000.0,68137.68774797613,48000.0,0.0,665370.9670540134,166342.74176350335,499028.22529051005,499028.22529051005,15142400.0,66413.188732943,0.0,122381.65546893312,476576.1228521373
F063,low,7,9,3,4628804.206749989,356279.0853902671,712558.1707805342,1026426.7878039555,2533540.1627752325,691181.9448422642,45000.0,145000.0,142002.8123727339,48000.0,0.0,1452743.2583620101,363185.81459050253,1089557.4437715076,1588585.6690620177,16338649.600000003,114009.30732488549,235144.19635757623,318192.3042192261,785397.4504603222
F063,low,7,10,4,7024924.899009955,587147.9327231603,1467869.8318079005,1707974.1749057819,3261932.9595731124,1051337.6914205144,45000.0,145000.0,213148.79040127748,48000.0,0.0,2212955.594656476,553238.898664119,1659716.6959923569,3248302.3650543746,17606371.328,187887.33847141132,484397.0444966071,529471.9942207923,1011199.217467665
F064,low,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
