farm_id,farm_type,acquisition_year,year,age,gross,gross_forestry,gross_soil,gross_biodiversity,gross_beef,gross_water,pdf_fee,expert_fee,supplier_costs,admin,operator_paid,operator_overflow,treasury_pretax,tax,net_to_treasury,cum_profit,land_fmv
F052,low,6,9,4,5854204.677586269,45603.72292995419,1140093.0732488546,1313826.288389063,2533540.1627752325,821141.4302431643,878130.7016379402,292710.23387931345,2048971.6371551938,175626.14032758804,250000.0,335420.4677586269,2208765.964586233,552191.4911465582,1656574.4734396746,3182379.2399689974,17606371.328
F052,low,6,10,5,7727072.26685388,58714.79327231602,1761443.7981694806,1707974.1749057819,3131455.641190188,1067483.8593161139,1159060.840028082,386353.613342694,2704475.293398858,231812.1680056164,250000.0,522707.226685388,2995370.3520786297,748842.5880196574,2246527.7640589722,5428907.00402797,18949368.954880003
F053,low,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F053,low,6,7,2,1893444.272519982,16119.706003141502,0.0,303676.5644390401,1194052.2965290002,379595.7055488001,284016.64087799727,94672.21362599911,662705.4953819936,56803.328175599454,189344.42725199822,0.0,605902.1672063943,151475.54180159856,454426.6254047957,454426.6254047957,15142400.0
F053,low,6,8,3,3996438.543252468,27672.16197205958,553443.2394411917,789559.0675415042,1967798.1846797925,657965.8896179202,599465.7814878701,199821.9271626234,1398753.4901383638,119893.15629757404,250000.0,149643.85432524682,1428504.1881660365,357126.0470415091,1071378.1411245274,1525804.766529323,16338649.600000003
F053,low,6,9,4,5854204.677586269,45603.72292995419,1140093.0732488546,1313826.288389063,2533540.1627752325,821141.4302431643,878130.7016379402,292710.23387931345,2048971.6371551938,175626.14032758804,250000.0,335420.4677586269,2208765.964586233,552191.4911465582,1656574.4734396746,3182379.2399689974,17606371.328
F053,low,6,10,5,7727072.26685388,58714.79327231602,1761443.7981694806,1707974.1749057819,3131455.641190188,1067483.8593161139,1159060.840028082,386353.613342694,2704475.293398858,231812.1680056164,250000.0,522707.226685388,2995370.3520786297,748842.5880196574,2246527.7640589722,5428907.00402797,18949368.954880003
F054,low,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F054,low,6,7,2,1893444.272519982,16119.706003141502,0.0,303676.5644390401,1194052.2965290002,379595.7055488001,284016.64087799727,94672.21362599911,662705.4953819936,56803.328175599454,189344.42725199822,0.0,605902.1672063943,151475.54180159856,454426.6254047957,454426.6254047957,15142400.0
F054,low,6,8,3,3996438.543252468,27672.16197205958,553443.2394411917,789559.0675415042,1967798.1846797925,657965.8896179202,599465.7814878701,199821.9271626234,1398753.4901383638,119893.15629757404,250000.0,149643.85432524682,1428504.1881660365,357126.0470415091,1071378.1411245274,1525804.766529323,16338649.600000003
F054,low,6,9,4,5854204.677586269,45603.72292995419,1140093.0732488546,1313826.288389063,2533540.1627752325,821141.4302431643,878130.7016379402,292710.23387931345,2048971.6371551938,175626.14032758804,250000.0,335420.4677586269,2208765.964586233,552191.4911465582,1656574.4734396746,3182379.2399689974,17606371.328
F054,low,6,10,5,7727072.26685388,58714.79327231602,1761443.7981694806,1707974.1749057819,3131455.641190188,1067483.8593161139,1159060.840028082,386353.613342694,2704475.293398858,231812.1680056164,250000.0,522707.226685388,2995370.3520786297,748842.5880196574,2246527.7640589722,5428907.00402797,18949368.954880003
F055,medium,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F055,medium,6,7,2,2781340.5123846824,21492.941337522003,0.0,455514.8466585601,1671673.2151406002,632659.5092480002,417201.07685770234,139067.02561923413,973469.1793346388,83440.21537154047,250000.0,28134.051238468266,918163.0152015666,229540.75380039166,688622.2614011749,688622.2614011749,15142400.0
F055,medium,6,8,3,6107127.78446568,44275.45915529533,1106886.4788823833,1263294.5080664067,2705722.5039347145,986948.8344268802,916069.1676698519,305356.38922328403,2137494.7245629877,183213.83353397038,250000.0,360712.77844656806,2314993.6694755857,578748.4173688964,1736245.2521066894,2424867.5135078644,16338649.600000003
F055,medium,6,9,4,9234856.441766834,68405.58439493128,2280186.146497709,1970739.4325835945,3546956.2278853254,1368569.050405274,1385228.466265025,461742.8220883417,3232199.754618392,277045.693253005,250000.0,673485.6441766834,3628639.7055420703,907159.9263855176,2721479.7791565526,5146347.292664417,17606371.328
F055,medium,6,10,5,12493792.945349133,93943.66923570563,3522887.5963389613,2732758.679849251,4436228.825019433,1707974.174905782,1874068.94180237,624689.6472674566,4372827.530872196,374813.788360474,250000.0,999379.2945349133,4997393.0370466355,1249348.2592616589,3748044.7777849766,8894392.070449393,18949368.954880003
F056,medium,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F056,medium,6,7,2,2781340.5123846824,21492.941337522003,0.0,455514.8466585601,1671673.2151406002,632659.5092480002,417201.07685770234,139067.02561923413,973469.1793346388,83440.21537154047,250000.0,28134.051238468266,918163.0152015666,229540.75380039166,688622.2614011749,688622.2614011749,15142400.0
F056,medium,6,8,3,6107127.78446568,44275.45915529533,1106886.4788823833,1263294.5080664067,2705722.5039347145,986948.8344268802,916069.1676698519,305356.38922328403,2137494.7245629877,183213.83353397038,250000.0,360712.77844656806,2314993.6694755857,578748.4173688964,1736245.2521066894,2424867.5135078644,16338649.600000003
F056,medium,6,9,4,9234856.441766834,68405.58439493128,2280186.146497709,1970739.4325835945,3546956.2278853254,1368569.050405274,1385228.466265025,461742.8220883417,3232199.754618392,277045.693253005,250000.0,673485.6441766834,3628639.7055420703,907159.9263855176,2721479.7791565526,5146347.292664417,17606371.328
F056,medium,6,10,5,12493792.945349133,93943.66923570563,3522887.5963389613,2732758.679849251,4436228.825019433,1707974.174905782,1874068.94180237,624689.6472674566,4372827.530872196,374813.788360474,250000.0,999379.2945349133,4997393.0370466355,1249348.2592616589,3748044.7777849766,8894392.070449393,18949368.954880003
F057,medium,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F057,medium,6,7,2,2781340.5123846824,21492.941337522003,0.0,455514.8466585601,1671673.2151406002,632659.5092480002,417201.07685770234,139067.02561923413,973469.1793346388,83440.21537154047,250000.0,28134.051238468266,918163.0152015666,229540.75380039166,688622.2614011749,688622.2614011749,15142400.0
F057,medium,6,8,3,6107127.78446568,44275.45915529533,1106886.4788823833,1263294.5080664067,2705722.5039347145,986948.8344268802,916069.1676698519,305356.38922328403,2137494.7245629877,183213.83353397038,250000.0,360712.77844656806,2314993.6694755857,578748.4173688964,1736245.2521066894,2424867.5135078644,16338649.600000003
F057,medium,6,9,4,9234856.441766834,68405.58439493128,2280186.146497709,1970739.4325835945,3546956.2278853254,1368569.050405274,1385228.466265025,461742.8220883417,3232199.754618392,277045.693253005,250000.0,673485.6441766834,3628639.7055420703,907159.9263855176,2721479.7791565526,5146347.292664417,17606371.328
F057,medium,6,10,5,12493792.945349133,93943.66923570563,3522887.5963389613,2732758.679849251,4436228.825019433,1707974.174905782,1874068.94180237,624689.6472674566,4372827.530872196,374813.788360474,250000.0,999379.2945349133,4997393.0370466355,1249348.2592616589,3748044.7777849766,8894392.070449393,18949368.954880003
F058,high,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F058,high,6,7,2,4065258.729109084,32239.412006283004,0.0,759191.4110976002,2388104.5930580003,885723.3129472003,609788.8093663625,203262.9364554542,1422840.5551881792,121957.76187327251,250000.0,156525.87291090842,1457408.6662258152,364352.1665564538,1093056.4996693614,1093056.4996693614,15142400.0
F058,high,6,8,3,9136399.173598722,66413.18873294299,1660329.7183235749,1894941.7620996102,3935596.369359585,1579118.1350830083,1370459.8760398082,456819.9586799361,3197739.710759552,274091.97520796163,250000.0,663639.9173598723,3587287.6529114633,896821.9132278658,2690465.7396835973,3783522.2393529587,16338649.600000003
F058,high,6,9,4,14242495.583968302,102608.37659239692,3420279.219746564,2956109.1488753916,5573788.358105511,2189710.480648438,2136374.3375952453,712124.7791984151,4984873.454388905,427274.86751904903,250000.0,1174249.5583968302,5731848.1452666875,1432962.0363166719,4298886.108950015,8082408.348302973,17606371.328
F058,high,6,10,5,19155829.098890923,140915.50385355845,5284331.394508442,4099138.0197738768,6784820.555912074,2846623.62484297,2873374.3648336385,957791.4549445462,6704540.1846118225,574674.8729667277,250000.0,1665582.9098890924,7795448.221534188,1948862.055383547,5846586.166150641,13928994.514453614,18949368.954880003
F059,high,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F059,high,6,7,2,4065258.729109084,32239.412006283004,0.0,759191.4110976002,2388104.5930580003,885723.3129472003,609788.8093663625,203262.9364554542,1422840.5551881792,121957.76187327251,250000.0,156525.87291090842,1457408.6662258152,364352.1665564538,1093056.4996693614,1093056.4996693614,15142400.0
F059,high,6,8,3,9136399.173598722,66413.18873294299,1660329.7183235749,1894941.7620996102,3935596.369359585,1579118.1350830083,1370459.8760398082,456819.9586799361,3197739.710759552,274091.97520796163,250000.0,663639.9173598723,3587287.6529114633,896821.9132278658,2690465.7396835973,3783522.2393529587,16338649.600000003
F059,high,6,9,4,14242495.583968302,102608.37659239692,3420279.219746564,2956109.1488753916,5573788.358105511,2189710.480648438,2136374.3375952453,712124.7791984151,4984873.454388905,427274.86751904903,250000.0,1174249.5583968302,5731848.1452666875,1432962.0363166719,4298886.108950015,8082408.348302973,17606371.328
F059,high,6,10,5,19155829.098890923,140915.50385355845,5284331.394508442,4099138.0197738768,6784820.555912074,2846623.62484297,2873374.3648336385,957791.4549445462,6704540.1846118225,574674.8729667277,250000.0,1665582.9098890924,7795448.221534188,1948862.055383547,5846586.166150641,13928994.514453614,18949368.954880003
F060,high,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F060,high,6,7,2,4065258.729109084,32239.412006283004,0.0,759191.4110976002,2388104.5930580003,885723.3129472003,609788.8093663625,203262.9364554542,1422840.5551881792,121957.76187327251,250000.0,156525.87291090842,1457408.6662258152,364352.1665564538,1093056.4996693614,1093056.4996693614,15142400.0
F060,high,6,8,3,9136399.173598722,66413.18873294299,1660329.7183235749,1894941.7620996102,3935596.369359585,1579118.1350830083,1370459.8760398082,456819.9586799361,3197739.710759552,274091.97520796163,250000.0,663639.9173598723,3587287.6529114633,896821.9132278658,2690465.7396835973,3783522.2393529587,16338649.600000003
F060,high,6,9,4,14242495.583968302,102608.37659239692,3420279.219746564,2956109.1488753916,5573788.358105511,2189710.480648438,2136374.3375952453,712124.7791984151,4984873.454388905,427274.86751904903,250000.0,1174249.5583968302,5731848.1452666875,1432962.0363166719,4298886.108950015,8082408.348302973,17606371.328
F060,high,6,10,5,19155829.098890923,140915.50385355845,5284331.394508442,4099138.0197738768,6784820.555912074,2846623.62484297,2873374.3648336385,957791.4549445462,6704540.1846118225,574674.8729667277,250000.0,1665582.9098890924,7795448.221534188,1948862.055383547,5846586.166150641,13928994.514453614,18949368.954880003
F061,low,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F061,low,7,8,2,1957080.32339546,16603.297183235747,0.0,315823.6270166017,1229873.8654248703,394779.5337707521,293562.04850931896,97854.01616977301,684978.1131884109,58712.4097018638,195708.03233954601,0.0,626265.7034865472,156566.4258716368,469699.2776149104,469699.2776149104,15142400.0
F061,low,7,9,3,4130806.949121636,28502.326831221366,570046.5366244273,821141.4302431643,2026832.130220186,684284.525202637,619621.0423682453,206540.3474560818,1445782.4321925724,123924.20847364907,250000.0,163080.6949121636,1484938.918631087,371234.72965777176,1113704.1889733153,1583403.4665882257,16338649.600000003
F061,low,7,10,4,6051180.495100181,46971.834617852815,1174295.8654463205,1366379.3399246256,2609546.36765849,853987.087452891,907677.0742650271,302559.02475500904,2117913.173285063,181535.4148530054,250000.0,355118.0495100181,2291495.807942076,572873.951985519,1718621.8559565572,3302025.322544783,17606371.328
F062,low,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F062,low,7,8,2,1957080.32339546,16603.297183235747,0.0,315823.6270166017,1229873.8654248703,394779.5337707521,293562.04850931896,97854.01616977301,684978.1131884109,58712.4097018638,195708.03233954601,0.0,626265.7034865472,156566.4258716368,469699.2776149104,469699.2776149104,15142400.0
F062,low,7,9,3,4130806.949121636,28502.326831221366,570046.5366244273,821141.4302431643,2026832.130220186,684284.525202637,619621.0423682453,206540.3474560818,1445782.4321925724,123924.20847364907,250000.0,163080.6949121636,1484938.918631087,371234.72965777176,1113704.1889733153,1583403.4665882257,16338649.600000003
F062,low,7,10,4,6051180.495100181,46971.834617852815,1174295.8654463205,1366379.3399246256,2609546.36765849,853987.087452891,907677.0742650271,302559.02475500904,2117913.173285063,181535.4148530054,250000.0,355118.0495100181,2291495.807942076,572873.951985519,1718621.8559565572,3302025.322544783,17606371.328
F063,low,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F063,low,7,8,2,1957080.32339546,16603.297183235747,0.0,315823.6270166017,1229873.8654248703,394779.5337707521,293562.04850931896,97854.01616977301,684978.1131884109,58712.4097018638,195708.03233954601,0.0,626265.7034865472,156566.4258716368,469699.2776149104,469699.2776149104,15142400.0
F063,low,7,9,3,4130806.949121636,28502.326831221366,570046.5366244273,821141.4302431643,2026832.130220186,684284.525202637,619621.0423682453,206540.3474560818,1445782.4321925724,123924.20847364907,250000.0,163080.6949121636,1484938.918631087,371234.72965777176,1113704.1889733153,1583403.4665882257,16338649.600000003
F063,low,7,10,4,6051180.495100181,46971.834617852815,1174295.8654463205,1366379.3399246256,2609546.36765849,853987.087452891,907677.0742650271,302559.02475500904,2117913.173285063,181535.4148530054,250000.0,355118.0495100181,2291495.807942076,572873.951985519,1718621.8559565572,3302025.322544783,17606371.328
F064,low,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F064,low,7,8,2,1957080.32339546,16603.297183235747,0.0,315823.6270166017,1229873.8654248703,394779.5337707521,293562.04850931896,97854.01616977301,684978.1131884109,58712.4097018638,195708.03233954601,0.0,626265.7034865472,156566.4258716368,469699.2776149104,469699.2776149104,15142400.0
F064,low,7,9,3,4130806.949121636,28502.326831221366,570046.5366244273,821141.4302431643,2026832.130220186,684284.525202637,619621.0423682453,206540.3474560818,1445782.4321925724,123924.20847364907,250000.0,163080.6949121636,1484938.918631087,371234.72965777176,1113704.1889733153,1583403.4665882257,16338649.600000003
F064,low,7,10,4,6051180.495100181,46971.834617852815,1174295.8654463205,1366379.3399246256,2609546.36765849,853987.087452891,907677.0742650271,302559.02475500904,2117913.173285063,181535.4148530054,250000.0,355118.0495100181,2291495.807942076,572873.951985519,1718621.8559565572,3302025.322544783,17606371.328
F065,medium,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F065,medium,7,8,2,2875662.471315289,22137.729577647664,0.0,473735.44052490254,1721823.4115948183,657965.8896179202,431349.3706972933,143783.12356576446,1006481.864960351,86269.87413945867,250000.0,37566.247131528915,957778.2379524214,239444.55948810535,718333.6784643161,718333.6784643161,15142400.0
F065,medium,7,9,3,6312844.051424583,45603.72292995419,1140093.0732488546,1313826.288389063,2786894.1790527557,1026426.7878039554,946926.6077136875,315642.2025712292,2209495.417998604,189385.32154273748,250000.0,381284.4051424584,2401394.501598325,600348.6253995813,1801045.876198744,2519379.5546630602,16338649.600000003
F065,medium,7,10,4,9545295.21984973,70457.75192677922,2348591.730892641,2049569.0098869384,3653364.914721886,1423311.812421485,1431794.2829774595,477264.7609924865,3340853.3269474055,286358.8565954919,250000.0,704529.521984973,3759023.9923368865,939755.9980842216,2819267.994252665,5338647.548915725,17606371.328
F066,medium,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F066,medium,7,8,2,2875662.471315289,22137.729577647664,0.0,473735.44052490254,1721823.4115948183,657965.8896179202,431349.3706972933,143783.12356576446,1006481.864960351,86269.87413945867,250000.0,37566.247131528915,957778.2379524214,239444.55948810535,718333.6784643161,718333.6784643161,15142400.0
F066,medium,7,9,3,6312844.051424583,45603.72292995419,1140093.0732488546,1313826.288389063,2786894.1790527557,1026426.7878039554,946926.6077136875,315642.2025712292,2209495.417998604,189385.32154273748,250000.0,381284.4051424584,2401394.501598325,600348.6253995813,1801045.876198744,2519379.5546630602,16338649.600000003
F066,medium,7,10,4,9545295.21984973,70457.75192677922,2348591.730892641,2049569.0098869384,3653364.914721886,1423311.812421485,1431794.2829774595,477264.7609924865,3340853.3269474055,286358.8565954919,250000.0,704529.521984973,3759023.9923368865,939755.9980842216,2819267.994252665,5338647.548915725,17606371.328
F067,medium,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F067,medium,7,8,2,2875662.471315289,22137.729577647664,0.0,473735.44052490254,1721823.4115948183,657965.8896179202,431349.3706972933,143783.12356576446,1006481.864960351,86269.87413945867,250000.0,37566.247131528915,957778.2379524214,239444.55948810535,718333.6784643161,718333.6784643161,15142400.0
F067,medium,7,9,3,6312844.051424583,45603.72292995419,1140093.0732488546,1313826.288389063,2786894.1790527557,1026426.7878039554,946926.6077136875,315642.2025712292,2209495.417998604,189385.32154273748,250000.0,381284.4051424584,2401394.501598325,600348.6253995813,1801045.876198744,2519379.5546630602,16338649.600000003
F067,medium,7,10,4,9545295.21984973,70457.75192677922,2348591.730892641,2049569.0098869384,3653364.914721886,1423311.812421485,1431794.2829774595,477264.7609924865,3340853.3269474055,286358.8565954919,250000.0,704529.521984973,3759023.9923368865,939755.9980842216,2819267.994252665,5338647.548915725,17606371.328
F068,high,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F068,high,7,8,2,4203665.638222804,33206.594366471494,0.0,789559.0675415042,2459747.7308497406,921152.2454650882,630549.8457334206,210183.28191114022,1471282.9733779815,126109.96914668412,250000.0,170366.56382228044,1515539.5680535778,378884.89201339445,1136654.6760401833,1136654.6760401833,15142400.0
F068,high,7,9,3,9445231.747778509,68405.58439493128,1710139.609873282,1970739.4325835945,4053664.260440372,1642282.8604863286,1416784.7621667762,472261.5873889255,3305831.1117224777,283356.95243335527,250000.0,694523.174777851,3716997.334066974,929249.3335167435,2787748.0005502305,3924402.676590414,16338649.600000003
F068,high,7,10,4,14721228.647782592,105686.62789016883,3522887.5963389613,3074353.514830407,5741002.008848678,2277298.899874376,2208184.2971673887,736061.4323891297,5152430.026723907,441636.85943347774,250000.0,1222122.8647782593,5932916.032068688,1483229.008017172,4449687.024051516,8374089.70064193,17606371.328
F069,high,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F069,high,7,8,2,4203665.638222804,33206.594366471494,0.0,789559.0675415042,2459747.7308497406,921152.2454650882,630549.8457334206,210183.28191114022,1471282.9733779815,126109.96914668412,250000.0,170366.56382228044,1515539.5680535778,378884.89201339445,1136654.6760401833,1136654.6760401833,15142400.0
F069,high,7,9,3,9445231.747778509,68405.58439493128,1710139.609873282,1970739.4325835945,4053664.260440372,1642282.8604863286,1416784.7621667762,472261.5873889255,3305831.1117224777,283356.95243335527,250000.0,694523.174777851,3716997.334066974,929249.3335167435,2787748.0005502305,3924402.676590414,16338649.600000003
F069,high,7,10,4,14721228.647782592,105686.62789016883,3522887.5963389613,3074353.514830407,5741002.008848678,2277298.899874376,2208184.2971673887,736061.4323891297,5152430.026723907,441636.85943347774,250000.0,1222122.8647782593,5932916.032068688,1483229.008017172,4449687.024051516,8374089.70064193,17606371.328
F070,high,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F070,high,7,8,2,4203665.638222804,33206.594366471494,0.0,789559.0675415042,2459747.7308497406,921152.2454650882,630549.8457334206,210183.28191114022,1471282.9733779815,126109.96914668412,250000.0,170366.56382228044,1515539.5680535778,378884.89201339445,1136654.6760401833,1136654.6760401833,15142400.0
F070,high,7,9,3,9445231.747778509,68405.58439493128,1710139.609873282,1970739.4325835945,4053664.260440372,1642282.8604863286,1416784.7621667762,472261.5873889255,3305831.1117224777,283356.95243335527,250000.0,694523.174777851,3716997.334066974,929249.3335167435,2787748.0005502305,3924402.676590414,16338649.600000003
F070,high,7,10,4,14721228.647782592,105686.62789016883,3522887.5963389613,3074353.514830407,5741002.008848678,2277298.899874376,2208184.2971673887,736061.4323891297,5152430.026723907,441636.85943347774,250000.0,1222122.8647782593,5932916.032068688,1483229.008017172,4449687.024051516,8374089.70064193,17606371.328
F071,low,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F071,low,8,9,2,2022898.764705197,17101.39609873282,0.0,328456.57209726574,1266770.0813876162,410570.71512158215,303434.81470577954,101144.93823525985,708014.5676468189,60686.96294115591,202289.8764705197,0.0,647327.604705663,161831.90117641576,485495.7035292473,485495.7035292473,15142400.0
F071,low,8,10,3,4269785.417149744,29357.39663615801,587147.9327231603,853987.0874528909,2087637.094126792,711655.9062107425,640467.8125724616,213489.27085748722,1494424.8960024102,128093.56251449231,250000.0,176978.54171497445,1543309.8752028926,385827.46880072315,1157482.4064021695,1642978.1099314168,16338649.600000003
F072,low,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F072,low,8,9,2,2022898.764705197,17101.39609873282,0.0,328456.57209726574,1266770.0813876162,410570.71512158215,303434.81470577954,101144.93823525985,708014.5676468189,60686.96294115591,202289.8764705197,0.0,647327.604705663,161831.90117641576,485495.7035292473,485495.7035292473,15142400.0
F072,low,8,10,3,4269785.417149744,29357.39663615801,587147.9327231603,853987.0874528909,2087637.094126792,711655.9062107425,640467.8125724616,213489.27085748722,1494424.8960024102,128093.56251449231,250000.0,176978.54171497445,1543309.8752028926,385827.46880072315,1157482.4064021695,1642978.1099314168,16338649.600000003
F073,low,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F073,low,8,9,2,2022898.764705197,17101.39609873282,0.0,328456.57209726574,1266770.0813876162,410570.71512158215,303434.81470577954,101144.93823525985,708014.5676468189,60686.96294115591,202289.8764705197,0.0,647327.604705663,161831.90117641576,485495.7035292473,485495.7035292473,15142400.0
F073,low,8,10,3,4269785.417149744,29357.39663615801,587147.9327231603,853987.0874528909,2087637.094126792,711655.9062107425,640467.8125724616,213489.27085748722,1494424.8960024102,128093.56251449231,250000.0,176978.54171497445,1543309.8752028926,385827.46880072315,1157482.4064021695,1642978.1099314168,16338649.600000003
F074,low,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F074,low,8,9,2,2022898.764705197,17101.39609873282,0.0,328456.57209726574,1266770.0813876162,410570.71512158215,303434.81470577954,101144.93823525985,708014.5676468189,60686.96294115591,202289.8764705197,0.0,647327.604705663,161831.90117641576,485495.7035292473,485495.7035292473,15142400.0
F074,low,8,10,3,4269785.417149744,29357.39663615801,587147.9327231603,853987.0874528909,2087637.094126792,711655.9062107425,640467.8125724616,213489.27085748722,1494424.8960024102,128093.56251449231,250000.0,176978.54171497445,1543309.8752028926,385827.46880072315,1157482.4064021695,1642978.1099314168,16338649.600000003
F075,medium,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F075,medium,8,9,2,2973249.3587561757,22801.861464977093,0.0,492684.8581458986,1773478.1139426627,684284.525202637,445987.4038134263,148662.4679378088,1040637.2755646615,89197.48076268527,250000.0,47324.93587561761,998764.730677594,249691.1826693985,749073.5480081955,749073.5480081955,15142400.0
F075,medium,8,10,3,6525631.9037292525,46971.834617852815,1174295.8654463205,1366379.3399246256,2870501.004424339,1067483.8593161139,978844.7855593879,326281.5951864626,2283971.1663052384,195768.95711187756,250000.0,402563.19037292525,2490765.3995662862,622691.3498915716,1868074.0496747147,2617147.59768291,16338649.600000003
F076,medium,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F076,medium,8,9,2,2973249.3587561757,22801.861464977093,0.0,492684.8581458986,1773478.1139426627,684284.525202637,445987.4038134263,148662.4679378088,1040637.2755646615,89197.48076268527,250000.0,47324.93587561761,998764.730677594,249691.1826693985,749073.5480081955,749073.5480081955,15142400.0
F076,medium,8,10,3,6525631.9037292525,46971.834617852815,1174295.8654463205,1366379.3399246256,2870501.004424339,1067483.8593161139,978844.7855593879,326281.5951864626,2283971.1663052384,195768.95711187756,250000.0,402563.19037292525,2490765.3995662862,622691.3498915716,1868074.0496747147,2617147.59768291,16338649.600000003
F077,medium,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F077,medium,8,9,2,2973249.3587561757,22801.861464977093,0.0,492684.8581458986,1773478.1139426627,684284.525202637,445987.4038134263,148662.4679378088,1040637.2755646615,89197.48076268527,250000.0,47324.93587561761,998764.730677594,249691.1826693985,749073.5480081955,749073.5480081955,15142400.0
F077,medium,8,10,3,6525631.9037292525,46971.834617852815,1174295.8654463205,1366379.3399246256,2870501.004424339,1067483.8593161139,978844.7855593879,326281.5951864626,2283971.1663052384,195768.95711187756,250000.0,402563.19037292525,2490765.3995662862,622691.3498915716,1868074.0496747147,2617147.59768291,16338649.600000003
F078,high,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F078,high,8,9,2,4346882.720499555,34202.79219746564,0.0,821141.4302431643,2533540.1627752325,957998.3352836916,652032.4080749332,217344.13602497775,1521408.952174844,130406.48161498664,250000.0,184688.2720499555,1575690.742609813,393922.6856524533,1181768.05695736,1181768.05695736,15142400.0
F078,high,8,10,3,9764718.923142565,70457.75192677922,1761443.7981694806,2049569.0098869384,4175274.188253584,1707974.174905782,1464707.8384713847,488235.9461571283,3417651.6230998975,292941.567694277,250000.0,726471.8923142566,3851181.9477198776,962795.4869299694,2888386.460789908,4070154.517747268,16338649.600000003
F079,high,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
