farm_id,farm_type,acquisition_year,year,age,gross,gross_forestry,gross_soil,gross_biodiversity,gross_beef,pdf_fee,expert_fee,supplier_costs,admin,operator_paid,operator_overflow,treasury_pretax,tax,net_to_treasury,cum_profit,land_fmv,forestry_profit,soil_profit,biodiversity_profit,beef_profit
F042,low,5,10,6,10945128.968461573,880721.8990847403,2935739.663615801,2561961.262358673,4566706.143402358,1645507.1292818072,550994.2324356498,3868986.632370431,324616.08504127583,400000.0,694512.8968461573,4155024.889332408,1038756.222333102,3116268.666999306,8798841.637275472,20371636.197785605,281831.00770711695,968794.0889932142,794207.9913311885,1415678.9044547311
F043,low,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F043,low,5,6,2,2009715.9636331254,195627.50003812503,0.0,364995.87072000006,1449092.5928750003,297807.43583776883,96835.83947445627,725191.4306147438,63941.43761619376,200971.59636331254,0.0,624968.2237266502,156242.05593166256,468726.1677949877,468726.1677949877,15142400.0,62600.80001220002,0.0,113148.7199232,449218.7037912502
F043,low,5,7,3,4344575.482126344,335827.2083987813,671654.4167975626,948989.2638720003,2388104.5930580003,648912.9738482074,214455.42563557284,1550029.1616162893,133110.61293453473,400000.0,34457.54821263446,1398067.3080917404,349516.8270229351,1048550.4810688053,1517276.648863793,16338649.600000003,107464.70668761004,221645.95754319563,294186.67180032004,740312.4238479802
F043,low,5,8,4,6590854.136689355,553443.2394411917,1383608.098602979,1579118.1350830083,3074684.663562176,986673.0201386029,327587.6064696674,2341455.9952064967,199680.72446548095,400000.0,259085.41366893542,2335456.7904091068,583864.1976022767,1751592.59280683,3268869.241670623,17606371.328,177101.83662118137,456590.672538983,489526.6218757325,953152.2457042746
F043,low,5,9,5,8703396.502892897,712558.1707805342,2137674.5123416027,2052853.575607911,3800310.2441628487,1306357.6848012714,436018.03451198176,3082495.459719468,260253.68571945,400000.0,470339.65028928965,3218271.638140725,804567.9095351812,2413703.7286055437,5682572.970276167,18949368.954880003,228018.61464977099,705432.5890727288,636384.6084384522,1178096.1756904833
F043,low,5,10,6,10945128.968461573,880721.8990847403,2935739.663615801,2561961.262358673,4566706.143402358,1645507.1292818072,550994.2324356498,3868986.632370431,324616.08504127583,400000.0,694512.8968461573,4155024.889332408,1038756.222333102,3116268.666999306,8798841.637275472,20371636.197785605,281831.00770711695,968794.0889932142,794207.9913311885,1415678.9044547311
F044,low,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F044,low,5,6,2,2009715.9636331254,195627.50003812503,0.0,364995.87072000006,1449092.5928750003,297807.43583776883,96835.83947445627,725191.4306147438,63941.43761619376,200971.59636331254,0.0,624968.2237266502,156242.05593166256,468726.1677949877,468726.1677949877,15142400.0,62600.80001220002,0.0,113148.7199232,449218.7037912502
F044,low,5,7,3,4344575.482126344,335827.2083987813,671654.4167975626,948989.2638720003,2388104.5930580003,648912.9738482074,214455.42563557284,1550029.1616162893,133110.61293453473,400000.0,34457.54821263446,1398067.3080917404,349516.8270229351,1048550.4810688053,1517276.648863793,16338649.600000003,107464.70668761004,221645.95754319563,294186.67180032004,740312.4238479802
F044,low,5,8,4,6590854.136689355,553443.2394411917,1383608.098602979,1579118.1350830083,3074684.663562176,986673.0201386029,327587.6064696674,2341455.9952064967,199680.72446548095,400000.0,259085.41366893542,2335456.7904091068,583864.1976022767,1751592.59280683,3268869.241670623,17606371.328,177101.83662118137,456590.672538983,489526.6218757325,953152.2457042746
F044,low,5,9,5,8703396.502892897,712558.1707805342,2137674.5123416027,2052853.575607911,3800310.2441628487,1306357.6848012714,436018.03451198176,3082495.459719468,260253.68571945,400000.0,470339.65028928965,3218271.638140725,804567.9095351812,2413703.7286055437,5682572.970276167,18949368.954880003,228018.61464977099,705432.5890727288,636384.6084384522,1178096.1756904833
F044,low,5,10,6,10945128.968461573,880721.8990847403,2935739.663615801,2561961.262358673,4566706.143402358,1645507.1292818072,550994.2324356498,3868986.632370431,324616.08504127583,400000.0,694512.8968461573,4155024.889332408,1038756.222333102,3116268.666999306,8798841.637275472,20371636.197785605,281831.00770711695,968794.0889932142,794207.9913311885,1415678.9044547311
F045,medium,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F045,medium,5,6,2,2837060.1028225003,260836.66671750002,0.0,547493.80608,2028729.6300250003,420084.077362575,136378.06708032504,1024208.208409725,90586.74114547501,283706.01028225006,0.0,882096.9985421502,220524.24963553756,661572.7489066126,661572.7489066126,15142400.0,83467.73334960002,0.0,169723.07988479998,628906.1853077502
F045,medium,5,7,3,6682659.004683126,537323.5334380501,1343308.8335951252,1518382.8221952005,3283643.8154547503,1000648.1108164681,332382.2103481556,2375268.569565643,202230.51002649454,400000.0,268265.90046831267,2372129.603926365,593032.4009815912,1779097.2029447737,2440669.9518513866,16338649.600000003,171943.53070017605,443291.91508639127,470698.67488051206,1017929.5827909728
F045,medium,5,8,4,10270616.787979305,830164.8591617874,2767216.197205958,2368677.2026245124,4304558.528987045,1544577.9081427099,517516.2293447796,3629790.6811909974,304133.11369356466,400000.0,627061.6787979304,3874598.8556072516,968649.7139018129,2905949.1417054385,5346619.093556825,17606371.328,265652.754931772,913181.345077966,734289.9328135987,1334413.1439859844
F045,medium,5,9,5,14083780.664802086,1140093.0732488546,4275349.024683205,3284565.720972657,5383772.845897369,2122474.9327574186,714096.8662772098,4963345.295065492,412605.5869069571,400000.0,1008378.0664802087,5471257.983795008,1367814.495948752,4103443.487846256,9450062.58140308,18949368.954880003,364829.78343963355,1410865.1781454575,1018215.3735015235,1668969.5822281847
F045,medium,5,10,6,17366596.2699505,1394476.3402175056,5504511.869279627,4269935.437264455,6197672.623188914,2617335.204812727,880675.5778176768,6115593.892074261,508652.12377836334,400000.0,1336659.6269950499,6844339.471467473,1711084.8678668682,5133254.603600604,14583317.185003685,20371636.197785605,446232.42886960186,1816488.9168622766,1323679.9855519806,1921278.5131885635
F046,medium,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F046,medium,5,6,2,2837060.1028225003,260836.66671750002,0.0,547493.80608,2028729.6300250003,420084.077362575,136378.06708032504,1024208.208409725,90586.74114547501,283706.01028225006,0.0,882096.9985421502,220524.24963553756,661572.7489066126,661572.7489066126,15142400.0,83467.73334960002,0.0,169723.07988479998,628906.1853077502
F046,medium,5,7,3,6682659.004683126,537323.5334380501,1343308.8335951252,1518382.8221952005,3283643.8154547503,1000648.1108164681,332382.2103481556,2375268.569565643,202230.51002649454,400000.0,268265.90046831267,2372129.603926365,593032.4009815912,1779097.2029447737,2440669.9518513866,16338649.600000003,171943.53070017605,443291.91508639127,470698.67488051206,1017929.5827909728
F046,medium,5,8,4,10270616.787979305,830164.8591617874,2767216.197205958,2368677.2026245124,4304558.528987045,1544577.9081427099,517516.2293447796,3629790.6811909974,304133.11369356466,400000.0,627061.6787979304,3874598.8556072516,968649.7139018129,2905949.1417054385,5346619.093556825,17606371.328,265652.754931772,913181.345077966,734289.9328135987,1334413.1439859844
F046,medium,5,9,5,14083780.664802086,1140093.0732488546,4275349.024683205,3284565.720972657,5383772.845897369,2122474.9327574186,714096.8662772098,4963345.295065492,412605.5869069571,400000.0,1008378.0664802087,5471257.983795008,1367814.495948752,4103443.487846256,9450062.58140308,18949368.954880003,364829.78343963355,1410865.1781454575,1018215.3735015235,1668969.5822281847
F046,medium,5,10,6,17366596.2699505,1394476.3402175056,5504511.869279627,4269935.437264455,6197672.623188914,2617335.204812727,880675.5778176768,6115593.892074261,508652.12377836334,400000.0,1336659.6269950499,6844339.471467473,1711084.8678668682,5133254.603600604,14583317.185003685,20371636.197785605,446232.42886960186,1816488.9168622766,1323679.9855519806,1921278.5131885635
F047,medium,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F047,medium,5,6,2,2837060.1028225003,260836.66671750002,0.0,547493.80608,2028729.6300250003,420084.077362575,136378.06708032504,1024208.208409725,90586.74114547501,283706.01028225006,0.0,882096.9985421502,220524.24963553756,661572.7489066126,661572.7489066126,15142400.0,83467.73334960002,0.0,169723.07988479998,628906.1853077502
F047,medium,5,7,3,6682659.004683126,537323.5334380501,1343308.8335951252,1518382.8221952005,3283643.8154547503,1000648.1108164681,332382.2103481556,2375268.569565643,202230.51002649454,400000.0,268265.90046831267,2372129.603926365,593032.4009815912,1779097.2029447737,2440669.9518513866,16338649.600000003,171943.53070017605,443291.91508639127,470698.67488051206,1017929.5827909728
F047,medium,5,8,4,10270616.787979305,830164.8591617874,2767216.197205958,2368677.2026245124,4304558.528987045,1544577.9081427099,517516.2293447796,3629790.6811909974,304133.11369356466,400000.0,627061.6787979304,3874598.8556072516,968649.7139018129,2905949.1417054385,5346619.093556825,17606371.328,265652.754931772,913181.345077966,734289.9328135987,1334413.1439859844
F047,medium,5,9,5,14083780.664802086,1140093.0732488546,4275349.024683205,3284565.720972657,5383772.845897369,2122474.9327574186,714096.8662772098,4963345.295065492,412605.5869069571,400000.0,1008378.0664802087,5471257.983795008,1367814.495948752,4103443.487846256,9450062.58140308,18949368.954880003,364829.78343963355,1410865.1781454575,1018215.3735015235,1668969.5822281847
F047,medium,5,10,6,17366596.2699505,1394476.3402175056,5504511.869279627,4269935.437264455,6197672.623188914,2617335.204812727,880675.5778176768,6115593.892074261,508652.12377836334,400000.0,1336659.6269950499,6844339.471467473,1711084.8678668682,5133254.603600604,14583317.185003685,20371636.197785605,446232.42886960186,1816488.9168622766,1323679.9855519806,1921278.5131885635
F048,high,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F048,high,5,6,2,4201929.862626251,391255.00007625006,0.0,912489.6768000001,2898185.1857500006,621164.5826259376,200971.59636331254,1517907.0973126877,135182.79264678754,400000.0,20192.986262625083,1326703.7936775256,331675.9484193814,995027.8452581442,995027.8452581442,15142400.0,125201.60002440005,0.0,282871.799808,898437.4075825004
F048,high,5,7,3,9874731.969958564,805985.3001570752,2014963.2503926877,2277574.233292801,4776209.186116001,1478583.6856647837,491110.4886689271,3509170.5010046596,298868.0689277581,400000.0,587473.1969958565,3696999.225692436,924249.806423109,2772749.419269327,3767777.2645274713,16338649.600000003,257915.2960502641,664937.8726295868,706048.0123207681,1480624.8476959604
F048,high,5,8,4,15713393.648325171,1245247.288742681,4150824.295808937,3553015.803936767,6764306.259836786,2362987.1321674976,791647.7673349803,5555374.669674734,465423.7245310334,400000.0,1171339.3648325172,6137960.354616925,1534490.0886542313,4603470.265962694,8371247.530490166,17606371.328,398479.132397658,1369772.017616949,1101434.8992203975,2096934.9405494041
F048,high,5,9,5,21284017.25737658,1710139.609873282,6413023.537024808,4926848.581458986,8234005.529019506,3207464.3381621456,1079062.6124244872,7502022.596260682,623658.7681656393,400000.0,1728401.7257376583,8471808.942363627,2117952.235590907,6353856.70677272,14725104.237262886,18949368.954880003,547244.6751594504,2116297.7672181865,1527323.0602522853,2552541.713996047
F048,high,5,10,6,26319003.874090534,2055017.7645310608,8073284.074943453,6404903.155896682,9785798.878719337,3964534.3903040476,1332634.0028949943,9276141.726337943,772886.3070322482,400000.0,2231900.3874090533,10572807.4475213,2643201.861880325,7929605.585640974,22654709.82290386,20371636.197785605,657605.6846499395,2664183.744731339,1985519.9783279712,3033597.652402995
F049,high,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F049,high,5,6,2,4201929.862626251,391255.00007625006,0.0,912489.6768000001,2898185.1857500006,621164.5826259376,200971.59636331254,1517907.0973126877,135182.79264678754,400000.0,20192.986262625083,1326703.7936775256,331675.9484193814,995027.8452581442,995027.8452581442,15142400.0,125201.60002440005,0.0,282871.799808,898437.4075825004
F049,high,5,7,3,9874731.969958564,805985.3001570752,2014963.2503926877,2277574.233292801,4776209.186116001,1478583.6856647837,491110.4886689271,3509170.5010046596,298868.0689277581,400000.0,587473.1969958565,3696999.225692436,924249.806423109,2772749.419269327,3767777.2645274713,16338649.600000003,257915.2960502641,664937.8726295868,706048.0123207681,1480624.8476959604
F049,high,5,8,4,15713393.648325171,1245247.288742681,4150824.295808937,3553015.803936767,6764306.259836786,2362987.1321674976,791647.7673349803,5555374.669674734,465423.7245310334,400000.0,1171339.3648325172,6137960.354616925,1534490.0886542313,4603470.265962694,8371247.530490166,17606371.328,398479.132397658,1369772.017616949,1101434.8992203975,2096934.9405494041
F049,high,5,9,5,21284017.25737658,1710139.609873282,6413023.537024808,4926848.581458986,8234005.529019506,3207464.3381621456,1079062.6124244872,7502022.596260682,623658.7681656393,400000.0,1728401.7257376583,8471808.942363627,2117952.235590907,6353856.70677272,14725104.237262886,18949368.954880003,547244.6751594504,2116297.7672181865,1527323.0602522853,2552541.713996047
F049,high,5,10,6,26319003.874090534,2055017.7645310608,8073284.074943453,6404903.155896682,9785798.878719337,3964534.3903040476,1332634.0028949943,9276141.726337943,772886.3070322482,400000.0,2231900.3874090533,10572807.4475213,2643201.861880325,7929605.585640974,22654709.82290386,20371636.197785605,657605.6846499395,2664183.744731339,1985519.9783279712,3033597.652402995
F050,high,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F050,high,5,6,2,4201929.862626251,391255.00007625006,0.0,912489.6768000001,2898185.1857500006,621164.5826259376,200971.59636331254,1517907.0973126877,135182.79264678754,400000.0,20192.986262625083,1326703.7936775256,331675.9484193814,995027.8452581442,995027.8452581442,15142400.0,125201.60002440005,0.0,282871.799808,898437.4075825004
F050,high,5,7,3,9874731.969958564,805985.3001570752,2014963.2503926877,2277574.233292801,4776209.186116001,1478583.6856647837,491110.4886689271,3509170.5010046596,298868.0689277581,400000.0,587473.1969958565,3696999.225692436,924249.806423109,2772749.419269327,3767777.2645274713,16338649.600000003,257915.2960502641,664937.8726295868,706048.0123207681,1480624.8476959604
F050,high,5,8,4,15713393.648325171,1245247.288742681,4150824.295808937,3553015.803936767,6764306.259836786,2362987.1321674976,791647.7673349803,5555374.669674734,465423.7245310334,400000.0,1171339.3648325172,6137960.354616925,1534490.0886542313,4603470.265962694,8371247.530490166,17606371.328,398479.132397658,1369772.017616949,1101434.8992203975,2096934.9405494041
F050,high,5,9,5,21284017.25737658,1710139.609873282,6413023.537024808,4926848.581458986,8234005.529019506,3207464.3381621456,1079062.6124244872,7502022.596260682,623658.7681656393,400000.0,1728401.7257376583,8471808.942363627,2117952.235590907,6353856.70677272,14725104.237262886,18949368.954880003,547244.6751594504,2116297.7672181865,1527323.0602522853,2552541.713996047
F050,high,5,10,6,26319003.874090534,2055017.7645310608,8073284.074943453,6404903.155896682,9785798.878719337,3964534.3903040476,1332634.0028949943,9276141.726337943,772886.3070322482,400000.0,2231900.3874090533,10572807.4475213,2643201.861880325,7929605.585640974,22654709.82290386,20371636.197785605,657605.6846499395,2664183.744731339,1985519.9783279712,3033597.652402995
F051,low,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F051,low,6,7,2,2073657.4012493193,201496.3250392688,0.0,379595.7055488001,1492565.3706612503,307252.6531319099,99886.91300697796,748297.6582548502,66005.67909296758,207365.74012493194,0.0,644848.7576376817,161212.18940942042,483636.56822826125,483636.56822826125,15142400.0,64478.82401256602,0.0,117674.66872012801,462695.26490498765
F051,low,6,8,3,4484402.639228855,345902.02465074474,691804.0493014895,986948.8344268802,2459747.7308497406,669708.9480330744,221268.68411018886,1600041.2967411047,137483.52702811954,400000.0,48440.263922885526,1455900.183316368,363975.045829092,1091925.137487276,1575561.7057155373,16338649.600000003,110688.64788823834,228295.3362694915,305954.1386723328,762521.7965634197
F051,low,6,9,4,6804370.942140865,570046.5366244273,1425116.3415610683,1642282.8604863286,3166925.203469041,1018483.9761318772,338046.8819177906,2417542.4121624986,206302.79345347855,400000.0,280437.09421408654,2423994.8784752204,605998.7196188051,1817996.1588564152,3393557.8645719523,17606371.328,182414.89171981678,470288.39271515247,509107.68675076176,981746.8130754029
F051,low,6,10,5,8985026.933735764,733934.9159039502,2201804.747711851,2134967.7186322273,3914319.551487735,1348422.410351161,449919.7169775844,3182565.881740802,268882.43772127666,400000.0,498502.6933735764,3335236.4869449395,833809.1217362349,2501427.3652087045,5894985.229780657,18949368.954880003,234859.1730892641,726595.5667449107,661839.9927759903,1213439.060961198
F052,low,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F052,low,6,7,2,2073657.4012493193,201496.3250392688,0.0,379595.7055488001,1492565.3706612503,307252.6531319099,99886.91300697796,748297.6582548502,66005.67909296758,207365.74012493194,0.0,644848.7576376817,161212.18940942042,483636.56822826125,483636.56822826125,15142400.0,64478.82401256602,0.0,117674.66872012801,462695.26490498765
F052,low,6,8,3,4484402.639228855,345902.02465074474,691804.0493014895,986948.8344268802,2459747.7308497406,669708.9480330744,221268.68411018886,1600041.2967411047,137483.52702811954,400000.0,48440.263922885526,1455900.183316368,363975.045829092,1091925.137487276,1575561.7057155373,16338649.600000003,110688.64788823834,228295.3362694915,305954.1386723328,762521.7965634197
F052,low,6,9,4,6804370.942140865,570046.5366244273,1425116.3415610683,1642282.8604863286,3166925.203469041,1018483.9761318772,338046.8819177906,2417542.4121624986,206302.79345347855,400000.0,280437.09421408654,2423994.8784752204,605998.7196188051,1817996.1588564152,3393557.8645719523,17606371.328,182414.89171981678,470288.39271515247,509107.68675076176,981746.8130754029
F052,low,6,10,5,8985026.933735764,733934.9159039502,2201804.747711851,2134967.7186322273,3914319.551487735,1348422.410351161,449919.7169775844,3182565.881740802,268882.43772127666,400000.0,498502.6933735764,3335236.4869449395,833809.1217362349,2501427.3652087045,5894985.229780657,18949368.954880003,234859.1730892641,726595.5667449107,661839.9927759903,1213439.060961198
F053,low,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F053,low,6,7,2,2073657.4012493193,201496.3250392688,0.0,379595.7055488001,1492565.3706612503,307252.6531319099,99886.91300697796,748297.6582548502,66005.67909296758,207365.74012493194,0.0,644848.7576376817,161212.18940942042,483636.56822826125,483636.56822826125,15142400.0,64478.82401256602,0.0,117674.66872012801,462695.26490498765
F053,low,6,8,3,4484402.639228855,345902.02465074474,691804.0493014895,986948.8344268802,2459747.7308497406,669708.9480330744,221268.68411018886,1600041.2967411047,137483.52702811954,400000.0,48440.263922885526,1455900.183316368,363975.045829092,1091925.137487276,1575561.7057155373,16338649.600000003,110688.64788823834,228295.3362694915,305954.1386723328,762521.7965634197
F053,low,6,9,4,6804370.942140865,570046.5366244273,1425116.3415610683,1642282.8604863286,3166925.203469041,1018483.9761318772,338046.8819177906,2417542.4121624986,206302.79345347855,400000.0,280437.09421408654,2423994.8784752204,605998.7196188051,1817996.1588564152,3393557.8645719523,17606371.328,182414.89171981678,470288.39271515247,509107.68675076176,981746.8130754029
F053,low,6,10,5,8985026.933735764,733934.9159039502,2201804.747711851,2134967.7186322273,3914319.551487735,1348422.410351161,449919.7169775844,3182565.881740802,268882.43772127666,400000.0,498502.6933735764,3335236.4869449395,833809.1217362349,2501427.3652087045,5894985.229780657,18949368.954880003,234859.1730892641,726595.5667449107,661839.9927759903,1213439.060961198
F054,low,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F054,low,6,7,2,2073657.4012493193,201496.3250392688,0.0,379595.7055488001,1492565.3706612503,307252.6531319099,99886.91300697796,748297.6582548502,66005.67909296758,207365.74012493194,0.0,644848.7576376817,161212.18940942042,483636.56822826125,483636.56822826125,15142400.0,64478.82401256602,0.0,117674.66872012801,462695.26490498765
F054,low,6,8,3,4484402.639228855,345902.02465074474,691804.0493014895,986948.8344268802,2459747.7308497406,669708.9480330744,221268.68411018886,1600041.2967411047,137483.52702811954,400000.0,48440.263922885526,1455900.183316368,363975.045829092,1091925.137487276,1575561.7057155373,16338649.600000003,110688.64788823834,228295.3362694915,305954.1386723328,762521.7965634197
F054,low,6,9,4,6804370.942140865,570046.5366244273,1425116.3415610683,1642282.8604863286,3166925.203469041,1018483.9761318772,338046.8819177906,2417542.4121624986,206302.79345347855,400000.0,280437.09421408654,2423994.8784752204,605998.7196188051,1817996.1588564152,3393557.8645719523,17606371.328,182414.89171981678,470288.39271515247,509107.68675076176,981746.8130754029
F054,low,6,10,5,8985026.933735764,733934.9159039502,2201804.747711851,2134967.7186322273,3914319.551487735,1348422.410351161,449919.7169775844,3182565.881740802,268882.43772127666,400000.0,498502.6933735764,3335236.4869449395,833809.1217362349,2501427.3652087045,5894985.229780657,18949368.954880003,234859.1730892641,726595.5667449107,661839.9927759903,1213439.060961198
F055,medium,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F055,medium,6,7,2,2927646.843967975,268661.76671902504,0.0,569393.5583232002,2089591.5189257502,433453.0910119643,140688.40661516678,1056960.1817445129,93523.34090227126,292764.68439679756,0.0,910257.1392972626,227564.28482431566,682692.854472947,682692.854472947,15142400.0,85971.76535008803,0.0,176512.00308019202,647773.3708669826
F055,medium,6,8,3,6898322.603045572,553443.2394411917,1383608.098602979,1579118.1350830083,3382153.129918393,1032793.2900920355,342961.0297874783,2452144.6430947343,208904.77845616746,400000.0,289832.2603045573,2461518.8616151563,615379.7154037891,1846139.146211367,2528832.000684314,16338649.600000003,177101.83662118137,456590.672538983,489526.6218757325,1048467.4702747021
F055,medium,6,9,4,10602422.063644927,855069.804936641,2850232.6831221366,2463424.290729493,4433695.2848566575,1594231.3934706657,533989.1871061729,3747448.507276438,314204.5779854214,400000.0,660242.2063644929,4012548.39780623,1003137.0994515575,3009411.2983546723,5538243.299038986,17606371.328,273622.3375797252,940576.7854303049,763661.5301261427,1374445.538305564
F055,medium,6,10,5,14539139.741955876,1174295.8654463205,4403609.495423702,3415948.3498115637,5545286.031274292,2190747.572749503,736833.5985539153,5124398.547085057,426297.58080255496,400000.0,1053913.974195588,5660862.442764847,1415215.6106912117,4245646.8320736345,9783890.13111262,18949368.954880003,375774.67694282264,1453191.1334898213,1058943.9884415846,1719038.6696950307
F056,medium,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F056,medium,6,7,2,2927646.843967975,268661.76671902504,0.0,569393.5583232002,2089591.5189257502,433453.0910119643,140688.40661516678,1056960.1817445129,93523.34090227126,292764.68439679756,0.0,910257.1392972626,227564.28482431566,682692.854472947,682692.854472947,15142400.0,85971.76535008803,0.0,176512.00308019202,647773.3708669826
F056,medium,6,8,3,6898322.603045572,553443.2394411917,1383608.098602979,1579118.1350830083,3382153.129918393,1032793.2900920355,342961.0297874783,2452144.6430947343,208904.77845616746,400000.0,289832.2603045573,2461518.8616151563,615379.7154037891,1846139.146211367,2528832.000684314,16338649.600000003,177101.83662118137,456590.672538983,489526.6218757325,1048467.4702747021
F056,medium,6,9,4,10602422.063644927,855069.804936641,2850232.6831221366,2463424.290729493,4433695.2848566575,1594231.3934706657,533989.1871061729,3747448.507276438,314204.5779854214,400000.0,660242.2063644929,4012548.39780623,1003137.0994515575,3009411.2983546723,5538243.299038986,17606371.328,273622.3375797252,940576.7854303049,763661.5301261427,1374445.538305564
F056,medium,6,10,5,14539139.741955876,1174295.8654463205,4403609.495423702,3415948.3498115637,5545286.031274292,2190747.572749503,736833.5985539153,5124398.547085057,426297.58080255496,400000.0,1053913.974195588,5660862.442764847,1415215.6106912117,4245646.8320736345,9783890.13111262,18949368.954880003,375774.67694282264,1453191.1334898213,1058943.9884415846,1719038.6696950307
F057,medium,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F057,medium,6,7,2,2927646.843967975,268661.76671902504,0.0,569393.5583232002,2089591.5189257502,433453.0910119643,140688.40661516678,1056960.1817445129,93523.34090227126,292764.68439679756,0.0,910257.1392972626,227564.28482431566,682692.854472947,682692.854472947,15142400.0,85971.76535008803,0.0,176512.00308019202,647773.3708669826
F057,medium,6,8,3,6898322.603045572,553443.2394411917,1383608.098602979,1579118.1350830083,3382153.129918393,1032793.2900920355,342961.0297874783,2452144.6430947343,208904.77845616746,400000.0,289832.2603045573,2461518.8616151563,615379.7154037891,1846139.146211367,2528832.000684314,16338649.600000003,177101.83662118137,456590.672538983,489526.6218757325,1048467.4702747021
F057,medium,6,9,4,10602422.063644927,855069.804936641,2850232.6831221366,2463424.290729493,4433695.2848566575,1594231.3934706657,533989.1871061729,3747448.507276438,314204.5779854214,400000.0,660242.2063644929,4012548.39780623,1003137.0994515575,3009411.2983546723,5538243.299038986,17606371.328,273622.3375797252,940576.7854303049,763661.5301261427,1374445.538305564
F057,medium,6,10,5,14539139.741955876,1174295.8654463205,4403609.495423702,3415948.3498115637,5545286.031274292,2190747.572749503,736833.5985539153,5124398.547085057,426297.58080255496,400000.0,1053913.974195588,5660862.442764847,1415215.6106912117,4245646.8320736345,9783890.13111262,18949368.954880003,375774.67694282264,1453191.1334898213,1058943.9884415846,1719038.6696950307
F058,high,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F058,high,6,7,2,4337112.655273039,402992.6500785376,0.0,948989.2638720003,2985130.7413225006,641077.0056522358,207365.74012493194,1566820.5220362283,139603.27229691116,400000.0,33711.26552730391,1382246.1151627311,345561.5287906828,1036684.5863720484,1036684.5863720484,15142400.0,128957.64802513205,0.0,294186.67180032004,925390.5298099753
F058,high,6,8,3,10193749.67139025,830164.8591617874,2075412.1479044685,2368677.2026245124,4919495.461699481,1526129.800161337,506754.833022312,3622872.640697983,308745.14068890794,400000.0,619374.967139025,3829247.25681971,957311.8142049275,2871935.4426147826,3908620.028986831,16338649.600000003,265652.754931772,684886.0088084745,734289.9328135987,1525043.5931268395
F058,high,6,9,4,16220325.615814295,1282604.7074049616,4275349.024683205,3695136.436094238,6967235.44763189,2438850.968258034,816818.4066766044,5735182.068239543,480807.64258853917,400000.0,1222032.5615814296,6348666.530051574,1587166.6325128935,4761499.897538681,8670119.92652551,17606371.328,410433.5063695878,1410865.1781454575,1145492.2951892135,2159842.988765886
F058,high,6,10,5,21971806.26091247,1761443.7981694806,6605414.243135553,5123922.524717346,8481025.694890093,3310585.8563210526,1113405.2302298057,7745312.6138999015,644339.2706431921,400000.0,1797180.6260912474,8758163.28981852,2189540.82245463,6568622.46736389,15238742.393889401,18949368.954880003,563662.0154142339,2179786.700234732,1588415.982662377,2629117.9654159294
